Year,Entidad federativa,Sexo,GeoCode,Value
1993,Nuevo León,Total,19,98.84966145269028
1992,Nuevo León,Total,19,98.8236215919746
1991,Nuevo León,Total,19,98.79758312291727
1990,Nuevo León,Total,19,98.77155103499176
2021,Nuevo León,Hombres,19,99.6174923322196
2020,Nuevo León,Hombres,19,99.60898887152857
2019,Nuevo León,Hombres,19,99.60108109862996
2018,Nuevo León,Hombres,19,99.60215724673068
2017,Nuevo León,Hombres,19,99.6032666746099
2016,Nuevo León,Hombres,19,99.6044100637738
2015,Nuevo León,Hombres,19,99.60537347273517
2014,Nuevo León,Hombres,19,99.60658537119342
2013,Nuevo León,Hombres,19,99.58210380515644
2012,Nuevo León,Hombres,19,99.55734936059156
2011,Nuevo León,Hombres,19,99.53258986889688
2010,Nuevo León,Hombres,19,99.5081782601004
2009,Nuevo León,Hombres,19,99.4839518167288
2008,Nuevo León,Hombres,19,99.43466033104583
2007,Nuevo León,Hombres,19,99.38505088564312
2006,Nuevo León,Hombres,19,99.33567588079627
2005,Nuevo León,Hombres,19,99.28594604038214
2004,Nuevo León,Hombres,19,99.23652196700144
2003,Nuevo León,Hombres,19,99.15855155015018
2002,Nuevo León,Hombres,19,99.08003183813892
2001,Nuevo León,Hombres,19,99.00129476205198
2000,Nuevo León,Hombres,19,98.922385573846
1999,Nuevo León,Hombres,19,98.84319979854384
1998,Nuevo León,Hombres,19,98.82352324929695
1997,Nuevo León,Hombres,19,98.80398183979425
1996,Nuevo León,Hombres,19,98.78456396232122
1995,Nuevo León,Hombres,19,98.76552285436752
1994,Nuevo León,Hombres,19,98.74621224119196
1993,Nuevo León,Hombres,19,98.72724660661156
1992,Nuevo León,Hombres,19,98.70788613716472
1991,Nuevo León,Hombres,19,98.68839438473935
1990,Nuevo León,Hombres,19,98.66870856991224
2021,Nuevo León,Mujeres,19,99.75115268906843
2020,Nuevo León,Mujeres,19,99.74575869927274
2019,Nuevo León,Mujeres,19,99.74051507129538
2018,Nuevo León,Mujeres,19,99.74872984316302
2017,Nuevo León,Mujeres,19,99.75695184460405
2016,Nuevo León,Mujeres,19,99.76539909433134
2015,Nuevo León,Mujeres,19,99.77408205622912
2014,Nuevo León,Mujeres,19,99.78233698274194
2013,Nuevo León,Mujeres,19,99.75139089176275
2012,Nuevo León,Mujeres,19,99.71940108079116
2011,Nuevo León,Mujeres,19,99.68794239515395
2010,Nuevo León,Mujeres,19,99.65659472422035
2009,Nuevo León,Mujeres,19,99.62500091196296
2008,Nuevo León,Mujeres,19,99.58710649550206
2007,Nuevo León,Mujeres,19,99.549691145506
2006,Nuevo León,Mujeres,19,99.51170690282684
2005,Nuevo León,Mujeres,19,99.47418224597828
2004,Nuevo León,Mujeres,19,99.4364912497678
2003,Nuevo León,Mujeres,19,99.38527615943944
2002,Nuevo León,Mujeres,19,99.3338951608906
2001,Nuevo León,Mujeres,19,99.28241725349336
2000,Nuevo León,Mujeres,19,99.23126471737352
1999,Nuevo León,Mujeres,19,99.17958863061128
1998,Nuevo León,Mujeres,19,99.1445291343572
1997,Nuevo León,Mujeres,19,99.10952804986653
1996,Nuevo León,Mujeres,19,99.07475209965192
1995,Nuevo León,Mujeres,19,99.040398558877
1994,Nuevo León,Mujeres,19,99.00648040284602
1993,Nuevo León,Mujeres,19,98.97344294753157
1992,Nuevo León,Mujeres,19,98.9408006524844
1991,Nuevo León,Mujeres,19,98.90815140447424
1990,Nuevo León,Mujeres,19,98.87560939453527
2021,Oaxaca,Total,20,98.5827841585264
2020,Oaxaca,Total,20,98.53430048248693
2019,Oaxaca,Total,20,98.49063673218564
2018,Oaxaca,Total,20,98.4228182960172
2017,Oaxaca,Total,20,98.35525788372802
2016,Oaxaca,Total,20,98.28751365963048
2015,Oaxaca,Total,20,98.21930925882587
2014,Oaxaca,Total,20,98.15136285366312
2013,Oaxaca,Total,20,97.96233514971884
2012,Oaxaca,Total,20,97.77941609340766
2011,Oaxaca,Total,20,97.5968864516253
2010,Oaxaca,Total,20,97.41443787499108
2009,Oaxaca,Total,20,97.23108768978275
2008,Oaxaca,Total,20,96.92620130858498
2007,Oaxaca,Total,20,96.62248403134788
2006,Oaxaca,Total,20,96.3193168998155
2005,Oaxaca,Total,20,96.01696716273904
2004,Oaxaca,Total,20,95.7145539092509
2003,Oaxaca,Total,20,95.28076333642146
2002,Oaxaca,Total,20,94.8460646375352
2001,Oaxaca,Total,20,94.40934553660242
2000,Oaxaca,Total,20,93.97131542709889
1999,Oaxaca,Total,20,93.53323273524622
1998,Oaxaca,Total,20,93.20147321222971
1997,Oaxaca,Total,20,92.8727369781591
1996,Oaxaca,Total,20,92.54618702509092
1995,Oaxaca,Total,20,92.22380528982649
1994,Oaxaca,Total,20,91.8988162301484
1993,Oaxaca,Total,20,91.57699327644563
1992,Oaxaca,Total,20,91.25752171448522
1991,Oaxaca,Total,20,90.93713226688725
1990,Oaxaca,Total,20,90.61479638481812
2021,Oaxaca,Hombres,20,98.47012499096869
2020,Oaxaca,Hombres,20,98.41731433177677
2019,Oaxaca,Hombres,20,98.37044917185024
2018,Oaxaca,Hombres,20,98.3057538772699
2017,Oaxaca,Hombres,20,98.24112990079144
2016,Oaxaca,Hombres,20,98.17658007990772
2015,Oaxaca,Hombres,20,98.1115055237295
2014,Oaxaca,Hombres,20,98.0467981151082
2013,Oaxaca,Hombres,20,97.89205922983456
2012,Oaxaca,Hombres,20,97.7473163500695
2011,Oaxaca,Hombres,20,97.60287977122064
2010,Oaxaca,Hombres,20,97.45835047449512
2009,Oaxaca,Hombres,20,97.3128653150834
2008,Oaxaca,Hombres,20,97.0620748665557
2007,Oaxaca,Hombres,20,96.8131233258829
2006,Oaxaca,Hombres,20,96.56459315994124
2005,Oaxaca,Hombres,20,96.31744398548771
2004,Oaxaca,Hombres,20,96.0693203813462
2003,Oaxaca,Hombres,20,95.7557897530873
2002,Oaxaca,Hombres,20,95.4406833664598
2001,Oaxaca,Hombres,20,95.12362679303097
2000,Oaxaca,Hombres,20,94.80413459531763
1999,Oaxaca,Hombres,20,94.48253686321928
1998,Oaxaca,Hombres,20,94.2675589805987
1997,Oaxaca,Hombres,20,94.0546178938566
1996,Oaxaca,Hombres,20,93.8424080765472
1995,Oaxaca,Hombres,20,93.63316225227577
1994,Oaxaca,Hombres,20,93.42563812753129
1993,Oaxaca,Hombres,20,93.22015659912776
1992,Oaxaca,Hombres,20,93.01576755002436
1991,Oaxaca,Hombres,20,92.81065845126253
1990,Oaxaca,Hombres,20,92.60415467359653
2021,Oaxaca,Mujeres,20,98.68992507722756
2020,Oaxaca,Mujeres,20,98.6455564009175
2019,Oaxaca,Mujeres,20,98.60493812720776
2018,Oaxaca,Mujeres,20,98.53379356803768
2017,Oaxaca,Mujeres,20,98.4631130112322
2016,Oaxaca,Mujeres,20,98.39203333221651
2015,Oaxaca,Mujeres,20,98.32058086331612
2014,Oaxaca,Mujeres,20,98.2493099727241
2013,Oaxaca,Mujeres,20,98.03045335871552
2012,Oaxaca,Mujeres,20,97.81036942654694
2011,Oaxaca,Mujeres,20,97.59113923375295
2010,Oaxaca,Mujeres,20,97.37263458520827
2009,Oaxaca,Mujeres,20,97.15381736526967
2008,Oaxaca,Mujeres,20,96.79869587476072
2007,Oaxaca,Mujeres,20,96.44489022623432
2006,Oaxaca,Mujeres,20,96.09192944363116
2005,Oaxaca,Mujeres,20,95.73950965418396
2004,Oaxaca,Mujeres,20,95.38644146948916
2003,Oaxaca,Mujeres,20,94.84106930969511
2002,Oaxaca,Mujeres,20,94.2955867067449
2001,Oaxaca,Mujeres,20,93.74858776211126
2000,Oaxaca,Mujeres,20,93.20135740186926
1999,Oaxaca,Mujeres,20,92.65273544791684
1998,Oaxaca,Mujeres,20,92.20345126150264
1997,Oaxaca,Mujeres,20,91.75583650495054
1996,Oaxaca,Mujeres,20,91.31012167781712
1995,Oaxaca,Mujeres,20,90.86864769292168
1994,Oaxaca,Mujeres,20,90.42256086455
1993,Oaxaca,Mujeres,20,89.9798193586496
1992,Oaxaca,Mujeres,20,89.53900432427344
1991,Oaxaca,Mujeres,20,89.09770255543468
1990,Oaxaca,Mujeres,20,88.65469820084054
2021,Puebla,Total,21,98.9601112481481
2020,Puebla,Total,21,98.92208047368692
2019,Puebla,Total,21,98.88910948964808
2018,Puebla,Total,21,98.83269444577078
2017,Puebla,Total,21,98.77621184459716
2016,Puebla,Total,21,98.7195782461464
2015,Puebla,Total,21,98.66270583201008
2014,Puebla,Total,21,98.6058528030791
2013,Puebla,Total,21,98.43409187650482
2012,Puebla,Total,21,98.26163707086684
2011,Puebla,Total,21,98.08993342118067
2010,Puebla,Total,21,97.91878435255602
2009,Puebla,Total,21,97.74753628461498
2008,Puebla,Total,21,97.48379194465268
2007,Puebla,Total,21,97.22006501592676
2006,Puebla,Total,21,96.95615090895927
2005,Puebla,Total,21,96.6924054761216
2004,Puebla,Total,21,96.42955455806936
2003,Puebla,Total,21,96.091676285945
2002,Puebla,Total,21,95.75288358510016
2001,Puebla,Total,21,95.41263241607209
2000,Puebla,Total,21,95.07175313064243
1999,Puebla,Total,21,94.73088312140732
1998,Puebla,Total,21,94.50835891510174
1997,Puebla,Total,21,94.28728158466885
1996,Puebla,Total,21,94.06722847092652
1995,Puebla,Total,21,93.84966068096531
1994,Puebla,Total,21,93.63366524219536
1993,Puebla,Total,21,93.41969133427364
1992,Puebla,Total,21,93.20784654675856
1991,Puebla,Total,21,92.99587731949268
1990,Puebla,Total,21,92.78320352368556
2021,Puebla,Hombres,21,98.83079711714346
2020,Puebla,Hombres,21,98.78813996129992
2019,Puebla,Hombres,21,98.75092827141692
2018,Puebla,Hombres,21,98.70115807818851
2017,Puebla,Hombres,21,98.65117408655848
2016,Puebla,Hombres,21,98.6013177268264
2015,Puebla,Hombres,21,98.55124860746896
2014,Puebla,Hombres,21,98.50113636954651
2013,Puebla,Hombres,21,98.34000909161102
2012,Puebla,Hombres,21,98.17912446697424
2011,Puebla,Hombres,21,98.01901743264668
2010,Puebla,Hombres,21,97.85969976492756
2009,Puebla,Hombres,21,97.7003418533424
2008,Puebla,Hombres,21,97.47290223801797
2007,Puebla,Hombres,21,97.24540651456786
2006,Puebla,Hombres,21,97.01805748720663
2005,Puebla,Hombres,21,96.79107442013084
2004,Puebla,Hombres,21,96.56442312351598
2003,Puebla,Hombres,21,96.30618106595163
2002,Puebla,Hombres,21,96.04655714757416
2001,Puebla,Hombres,21,95.78544750753778
2000,Puebla,Hombres,21,95.52344616279515
1999,Puebla,Hombres,21,95.26062415317637
1998,Puebla,Hombres,21,95.12903840128769
1997,Puebla,Hombres,21,94.9982484541832
1996,Puebla,Hombres,21,94.86776208724888
1995,Puebla,Hombres,21,94.7389168019707
1994,Puebla,Hombres,21,94.61065595831496
1993,Puebla,Hombres,21,94.4835693550534
1992,Puebla,Hombres,21,94.35728632989112
1991,Puebla,Hombres,21,94.23108969306656
1990,Puebla,Hombres,21,94.10421137616687
2021,Puebla,Mujeres,21,99.08780137923762
2020,Puebla,Mujeres,21,99.0543384123498
2019,Puebla,Mujeres,21,99.02555504750303
2018,Puebla,Mujeres,21,98.96217891670008
2017,Puebla,Mujeres,21,98.89892004915468
2016,Puebla,Mujeres,21,98.83527707132224
2015,Puebla,Mujeres,21,98.77141213369713
2014,Puebla,Mujeres,21,98.70766886521962
2013,Puebla,Mujeres,21,98.52715598571932
2012,Puebla,Mujeres,21,98.34264400313393
2011,Puebla,Mujeres,21,98.15900526731882
2010,Puebla,Mujeres,21,97.97577756297277
2009,Puebla,Mujeres,21,97.79266501630092
2008,Puebla,Mujeres,21,97.49413110636108
2007,Puebla,Mujeres,21,97.19618583891268
2006,Puebla,Mujeres,21,96.89811339549672
2005,Puebla,Mujeres,21,96.60029201264794
2004,Puebla,Mujeres,21,96.30352132702303
2003,Puebla,Mujeres,21,95.89118202303024
2002,Puebla,Mujeres,21,95.47850085065572
2001,Puebla,Mujeres,21,95.06474122168753
2000,Puebla,Mujeres,21,94.65067763229732
1999,Puebla,Mujeres,21,94.23563025782876
1998,Puebla,Mujeres,21,93.9253109479052
1997,Puebla,Mujeres,21,93.61618035214998
1996,Puebla,Mujeres,21,93.3082349006249
1995,Puebla,Mujeres,21,93.0034752494921
1994,Puebla,Mujeres,21,92.69930501930502
1993,Puebla,Mujeres,21,92.39736176402172
1992,Puebla,Mujeres,21,92.09780857854574
1991,Puebla,Mujeres,21,91.79826773475855
1990,Puebla,Mujeres,21,91.49854715212732
2021,Querétaro,Total,22,99.53416848126112
2020,Querétaro,Total,22,99.51726509969562
2019,Querétaro,Total,22,99.50169735114106
2018,Querétaro,Total,22,99.47109255880235
2017,Querétaro,Total,22,99.44019971253508
2016,Querétaro,Total,22,99.40952293727374
2015,Querétaro,Total,22,99.37880545829783
2014,Querétaro,Total,22,99.34804906856743
2013,Querétaro,Total,22,99.27071414235932
2012,Querétaro,Total,22,99.193340952664
2011,Querétaro,Total,22,99.11608180025372
2010,Querétaro,Total,22,99.03905346352074
2009,Querétaro,Total,22,98.96202417919316
2008,Querétaro,Total,22,98.86693766004102
2007,Querétaro,Total,22,98.77176950403566
2006,Querétaro,Total,22,98.67634603023922
2005,Querétaro,Total,22,98.5806862979516
2004,Querétaro,Total,22,98.4855020818486
2003,Querétaro,Total,22,98.32501623107966
2002,Querétaro,Total,22,98.16485457828334
2001,Querétaro,Total,22,98.0039688718533
2000,Querétaro,Total,22,97.84258902823652
1999,Querétaro,Total,22,97.68135393591189
1998,Querétaro,Total,22,97.50122847554002
1997,Querétaro,Total,22,97.3228430362663
1996,Querétaro,Total,22,97.1446270662691
1995,Querétaro,Total,22,96.9683291401508
1994,Querétaro,Total,22,96.79212113192575
1993,Querétaro,Total,22,96.61693006540747
1992,Querétaro,Total,22,96.44300181564604
1991,Querétaro,Total,22,96.268714702262
1990,Querétaro,Total,22,96.09363125094984
2021,Querétaro,Hombres,22,99.46324199942332
2020,Querétaro,Hombres,22,99.4435696552258
2019,Querétaro,Hombres,22,99.4253327930904
2018,Querétaro,Hombres,22,99.39712474880206
2017,Querétaro,Hombres,22,99.36839456467034
2016,Querétaro,Hombres,22,99.34014355306512
2015,Querétaro,Hombres,22,99.31187250669184
2014,Querétaro,Hombres,22,99.2830632094956
2013,Querétaro,Hombres,22,99.19513559427408
2012,Querétaro,Hombres,22,99.10543097147324
2011,Querétaro,Hombres,22,99.01533687414243
2010,Querétaro,Hombres,22,98.92536713832985
2009,Querétaro,Hombres,22,98.83456266150996
2008,Querétaro,Hombres,22,98.76017797161572
2007,Querétaro,Hombres,22,98.68685345477572
2006,Querétaro,Hombres,22,98.61267596914564
2005,Querétaro,Hombres,22,98.5389610389611
2004,Querétaro,Hombres,22,98.4652514024315
2003,Querétaro,Hombres,22,98.344796660578
2002,Querétaro,Hombres,22,98.22387526699112
2001,Querétaro,Hombres,22,98.10217671241357
2000,Querétaro,Hombres,22,97.98084899956426
1999,Querétaro,Hombres,22,97.8586037098534
1998,Querétaro,Hombres,22,97.74672918126586
1997,Querétaro,Hombres,22,97.636455636793
1996,Querétaro,Hombres,22,97.52508809702948
1995,Querétaro,Hombres,22,97.41451209341128
1994,Querétaro,Hombres,22,97.30520611573428
1993,Querétaro,Hombres,22,97.19549885093888
1992,Querétaro,Hombres,22,97.08752061482976
1991,Querétaro,Hombres,22,96.97826086956532
1990,Querétaro,Hombres,22,96.86873920552702
2021,Querétaro,Mujeres,22,99.60551330798458
2020,Querétaro,Mujeres,22,99.59139450593236
2019,Querétaro,Mujeres,22,99.57851206807403
2018,Querétaro,Mujeres,22,99.54543404283018
2017,Querétaro,Mujeres,22,99.51230605953413
2016,Querétaro,Mujeres,22,99.47913215874736
2015,Querétaro,Mujeres,22,99.44590079671056
2014,Querétaro,Mujeres,22,99.4131339786092
2013,Querétaro,Mujeres,22,99.34727972002293
2012,Querétaro,Mujeres,22,99.28148482515088
2011,Querétaro,Mujeres,22,99.21600490736814
2010,Querétaro,Mujeres,22,99.15038000688416
2009,Querétaro,Mujeres,22,99.08555632342772
2008,Querétaro,Mujeres,22,98.96939114193944
2007,Querétaro,Mujeres,22,98.8524252042486
2006,Querétaro,Mujeres,22,98.73634836180332
2005,Querétaro,Mujeres,22,98.6197320167577
2004,Querétaro,Mujeres,22,98.5044298630219
2003,Querétaro,Mujeres,22,98.30656521230962
2002,Querétaro,Mujeres,22,98.10994301619225
2001,Querétaro,Mujeres,22,97.91291578880178
2000,Querétaro,Mujeres,22,97.71480923172916
1999,Querétaro,Mujeres,22,97.51743136195302
1998,Querétaro,Mujeres,22,97.27242122273114
1997,Querétaro,Mujeres,22,97.028250222158
1996,Querétaro,Mujeres,22,96.7845205691962
1995,Querétaro,Mujeres,22,96.5431028253485
1994,Querétaro,Mujeres,22,96.30237197960555
1993,Querétaro,Mujeres,22,96.06398206563296
1992,Querétaro,Mujeres,22,95.8261410465748
1991,Querétaro,Mujeres,22,95.58942422374652
1990,Querétaro,Mujeres,22,95.35210336737026
2021,Quintana Roo,Total,23,99.28814028185477
2020,Quintana Roo,Total,23,99.26919775836846
2019,Quintana Roo,Total,23,99.251960078598
2018,Quintana Roo,Total,23,99.24650871378856
2017,Quintana Roo,Total,23,99.24120695728014
2016,Quintana Roo,Total,23,99.2350360976943
2015,Quintana Roo,Total,23,99.2300342245617
2014,Quintana Roo,Total,23,99.22378597154106
2013,Quintana Roo,Total,23,99.15020815519844
2012,Quintana Roo,Total,23,99.07059486206886
2011,Quintana Roo,Total,23,98.99106925594064
2010,Quintana Roo,Total,23,98.91059451474152
2009,Quintana Roo,Total,23,98.83093932665726
2008,Quintana Roo,Total,23,98.69497665558022
2007,Quintana Roo,Total,23,98.55880760121904
2006,Quintana Roo,Total,23,98.42264964766642
2005,Quintana Roo,Total,23,98.2869748787975
2004,Quintana Roo,Total,23,98.15112504197909
2003,Quintana Roo,Total,23,97.97812457945288
2002,Quintana Roo,Total,23,97.80482157844442
2001,Quintana Roo,Total,23,97.63124231859354
2000,Quintana Roo,Total,23,97.4564158207178
1999,Quintana Roo,Total,23,97.28296384305892
1998,Quintana Roo,Total,23,96.98426204013096
1997,Quintana Roo,Total,23,96.68535649220878
1996,Quintana Roo,Total,23,96.38791850867165
1995,Quintana Roo,Total,23,96.0903957742448
1994,Quintana Roo,Total,23,95.79495041311084
1993,Quintana Roo,Total,23,95.49903819535628
1992,Quintana Roo,Total,23,95.2049693141871
1991,Quintana Roo,Total,23,94.90796342085622
1990,Quintana Roo,Total,23,94.61139035433904
2021,Quintana Roo,Hombres,23,99.24343948734172
2020,Quintana Roo,Hombres,23,99.22268290089973
2019,Quintana Roo,Hombres,23,99.20445709658986
2018,Quintana Roo,Hombres,23,99.19978015219216
2017,Quintana Roo,Hombres,23,99.19492429089388
2016,Quintana Roo,Hombres,23,99.18988476399365
2015,Quintana Roo,Hombres,23,99.18603524412003
2014,Quintana Roo,Hombres,23,99.1806286787019
2013,Quintana Roo,Hombres,23,99.10317286051516
2012,Quintana Roo,Hombres,23,99.02206287535824
2011,Quintana Roo,Hombres,23,98.94115641910626
2010,Quintana Roo,Hombres,23,98.85959436112584
2009,Quintana Roo,Hombres,23,98.7782949407647
2008,Quintana Roo,Hombres,23,98.65357794228107
2007,Quintana Roo,Hombres,23,98.52883904656676
2006,Quintana Roo,Hombres,23,98.4046577415216
2005,Quintana Roo,Hombres,23,98.28091424106252
2004,Quintana Roo,Hombres,23,98.15687275993528
2003,Quintana Roo,Hombres,23,98.03157510494614
2002,Quintana Roo,Hombres,23,97.90623102610822
2001,Quintana Roo,Hombres,23,97.78001520131876
2000,Quintana Roo,Hombres,23,97.65304970072792
1999,Quintana Roo,Hombres,23,97.52593944280608
1998,Quintana Roo,Hombres,23,97.32916985018112
1997,Quintana Roo,Hombres,23,97.13093375065192
1996,Quintana Roo,Hombres,23,96.93580772741126
1995,Quintana Roo,Hombres,23,96.7387819485231
1994,Quintana Roo,Hombres,23,96.5437418042657
1993,Quintana Roo,Hombres,23,96.34799181591389
1992,Quintana Roo,Hombres,23,96.15254411916236
1991,Quintana Roo,Hombres,23,95.95549961932312
1990,Quintana Roo,Hombres,23,95.75909413063891
2021,Quintana Roo,Mujeres,23,99.33366836041448
2020,Quintana Roo,Mujeres,23,99.31657356865796
2019,Quintana Roo,Mujeres,23,99.30034230212912
2018,Quintana Roo,Mujeres,23,99.29399094553384
2017,Quintana Roo,Mujeres,23,99.2881168190846
2016,Quintana Roo,Mujeres,23,99.28066936186887
2015,Quintana Roo,Mujeres,23,99.27438147998278
2014,Quintana Roo,Mujeres,23,99.26716799091945
2013,Quintana Roo,Mujeres,23,99.19930099979926
2012,Quintana Roo,Mujeres,23,99.12132945405756
2011,Quintana Roo,Mujeres,23,99.04331472492534
2010,Quintana Roo,Mujeres,23,98.96395883179508
2009,Quintana Roo,Mujeres,23,98.88579601970876
2008,Quintana Roo,Mujeres,23,98.73796451022513
2007,Quintana Roo,Mujeres,23,98.58981211199294
2006,Quintana Roo,Mujeres,23,98.4412449642185
2005,Quintana Roo,Mujeres,23,98.2932396839333
2004,Quintana Roo,Mujeres,23,98.145178922819
2003,Quintana Roo,Mujeres,23,97.92282344943489
2002,Quintana Roo,Mujeres,23,97.6999313119418
2001,Quintana Roo,Mujeres,23,97.47750872110797
2000,Quintana Roo,Mujeres,23,97.25330081128396
1999,Quintana Roo,Mujeres,23,97.03103171372952
1998,Quintana Roo,Mujeres,23,96.6268930702155
1997,Quintana Roo,Mujeres,23,96.22417392556356
1996,Quintana Roo,Mujeres,23,95.8220211161388
1995,Quintana Roo,Mujeres,23,95.4229210397771
1994,Quintana Roo,Mujeres,23,95.02503989873964
1993,Quintana Roo,Mujeres,23,94.62767717158373
1992,Quintana Roo,Mujeres,23,94.23427770155152
1991,Quintana Roo,Mujeres,23,93.83844152547742
1990,Quintana Roo,Mujeres,23,93.44490233524284
2021,San Luis Potosí,Total,24,99.40058308567666
2020,San Luis Potosí,Total,24,99.36919261549518
2019,San Luis Potosí,Total,24,99.34507505939304
2018,San Luis Potosí,Total,24,99.32151971384933
2017,San Luis Potosí,Total,24,99.2982877569842
2016,San Luis Potosí,Total,24,99.27496674066607
2015,San Luis Potosí,Total,24,99.25156133903678
2014,San Luis Potosí,Total,24,99.2282713197778
2013,San Luis Potosí,Total,24,99.13806548412263
2012,San Luis Potosí,Total,24,99.05161158670307
2011,San Luis Potosí,Total,24,98.9650868598475
2010,San Luis Potosí,Total,24,98.87984850673224
2009,San Luis Potosí,Total,24,98.79382366406946
2008,San Luis Potosí,Total,24,98.68230835952942
2007,San Luis Potosí,Total,24,98.5711376877242
2006,San Luis Potosí,Total,24,98.45990842698788
2005,San Luis Potosí,Total,24,98.34869048352206
2004,San Luis Potosí,Total,24,98.2363897154846
2003,San Luis Potosí,Total,24,98.0297275228428
2002,San Luis Potosí,Total,24,97.82347956456567
2001,San Luis Potosí,Total,24,97.6162207394494
2000,San Luis Potosí,Total,24,97.40826214346254
1999,San Luis Potosí,Total,24,97.19919282293144
1998,San Luis Potosí,Total,24,97.03934571175938
1997,San Luis Potosí,Total,24,96.88051182975624
1996,San Luis Potosí,Total,24,96.72254695296198
1995,San Luis Potosí,Total,24,96.56647113608544
1994,San Luis Potosí,Total,24,96.41259522918868
1993,San Luis Potosí,Total,24,96.2599293660364
1992,San Luis Potosí,Total,24,96.10899571632577
1991,San Luis Potosí,Total,24,95.95787704387112
1990,San Luis Potosí,Total,24,95.80659105995072
2021,San Luis Potosí,Hombres,24,99.26504606144228
2020,San Luis Potosí,Hombres,24,99.22618729961928
2019,San Luis Potosí,Hombres,24,99.19650016410684
2018,San Luis Potosí,Hombres,24,99.16520863594327
2017,San Luis Potosí,Hombres,24,99.1339347561449
2016,San Luis Potosí,Hombres,24,99.10307146114248
2015,San Luis Potosí,Hombres,24,99.07141152727722
2014,San Luis Potosí,Hombres,24,99.0405631267677
2013,San Luis Potosí,Hombres,24,98.93686189055737
2012,San Luis Potosí,Hombres,24,98.83532862919188
2011,San Luis Potosí,Hombres,24,98.73320660074434
2010,San Luis Potosí,Hombres,24,98.63243858898024
2009,San Luis Potosí,Hombres,24,98.5306520154918
2008,San Luis Potosí,Hombres,24,98.41823960941296
2007,San Luis Potosí,Hombres,24,98.30696947961272
2006,San Luis Potosí,Hombres,24,98.19520273242416
2005,San Luis Potosí,Hombres,24,98.08420573907446
2004,San Luis Potosí,Hombres,24,97.97275852948952
2003,San Luis Potosí,Hombres,24,97.7754603949414
2002,San Luis Potosí,Hombres,24,97.57824359967574
2001,San Luis Potosí,Hombres,24,97.37950609248998
2000,San Luis Potosí,Hombres,24,97.18001175564672
1999,San Luis Potosí,Hombres,24,96.97902416780684
1998,San Luis Potosí,Hombres,24,96.8481609728169
1997,San Luis Potosí,Hombres,24,96.71875495836127
1996,San Luis Potosí,Hombres,24,96.589397079988
1995,San Luis Potosí,Hombres,24,96.46162270281508
1994,San Luis Potosí,Hombres,24,96.33649808704484
1993,San Luis Potosí,Hombres,24,96.21157249080883
1992,San Luis Potosí,Hombres,24,96.08816318978656
1991,San Luis Potosí,Hombres,24,95.96402473299592
1990,San Luis Potosí,Hombres,24,95.83993755146544
2021,San Luis Potosí,Mujeres,24,99.53440289776104
2020,San Luis Potosí,Mujeres,24,99.510386057351
2019,San Luis Potosí,Mujeres,24,99.491767369742
2018,San Luis Potosí,Mujeres,24,99.47580218151036
2017,San Luis Potosí,Mujeres,24,99.46046511627902
2016,San Luis Potosí,Mujeres,24,99.44453815938505
2015,San Luis Potosí,Mujeres,24,99.42923011878098
2014,San Luis Potosí,Mujeres,24,99.41333988258882
2013,San Luis Potosí,Mujeres,24,99.3400802348492
2012,San Luis Potosí,Mujeres,24,99.26769667037657
2011,San Luis Potosí,Mujeres,24,99.19552318774416
2010,San Luis Potosí,Mujeres,24,99.12398868120012
2009,San Luis Potosí,Mujeres,24,99.05160245099611
2008,San Luis Potosí,Mujeres,24,98.93830112025584
2007,San Luis Potosí,Mujeres,24,98.82448235298928
2006,San Luis Potosí,Mujeres,24,98.71167003002424
2005,San Luis Potosí,Mujeres,24,98.59838742305568
2004,San Luis Potosí,Mujeres,24,98.485327783559
2003,San Luis Potosí,Mujeres,24,98.26967449612444
2002,San Luis Potosí,Mujeres,24,98.0546258035379
2001,San Luis Potosí,Mujeres,24,97.83885804647066
2000,San Luis Potosí,Mujeres,24,97.62254094679156
1999,San Luis Potosí,Mujeres,24,97.40629061383464
1998,San Luis Potosí,Mujeres,24,97.22042885795662
1997,San Luis Potosí,Mujeres,24,97.0347886995096
1996,San Luis Potosí,Mujeres,24,96.85035949345064
1995,San Luis Potosí,Mujeres,24,96.6676859901272
1994,San Luis Potosí,Mujeres,24,96.486412539827
1993,San Luis Potosí,Mujeres,24,96.30705042013022
1992,San Luis Potosí,Mujeres,24,96.12939162568244
1991,San Luis Potosí,Mujeres,24,95.95183628756436
1990,San Luis Potosí,Mujeres,24,95.77373638844853
2021,Sinaloa,Total,25,99.19520596423352
2020,Sinaloa,Total,25,99.17015700300716
2019,Sinaloa,Total,25,99.1460938831806
2018,Sinaloa,Total,25,99.11887356735558
2017,Sinaloa,Total,25,99.09170917280984
2016,Sinaloa,Total,25,99.06422965948512
2015,Sinaloa,Total,25,99.0366238355582
2014,Sinaloa,Total,25,99.00926696733224
2013,Sinaloa,Total,25,98.97107060030116
2012,Sinaloa,Total,25,98.9381028953885
2011,Sinaloa,Total,25,98.90537174847071
2010,Sinaloa,Total,25,98.87327538749608
2009,Sinaloa,Total,25,98.841712244756
2008,Sinaloa,Total,25,98.65871630529544
2007,Sinaloa,Total,25,98.47595340973152
2006,Sinaloa,Total,25,98.29265698732463
2005,Sinaloa,Total,25,98.10966402602756
2004,Sinaloa,Total,25,97.92574150634576
