Year,Entidad federativa,Municipio,GeoCode,Value
2012,Veracruz de Ignacio de la Llave,Pajapan,30122,
2010,Veracruz de Ignacio de la Llave,Pajapan,30122,49.5580810142
2008,Veracruz de Ignacio de la Llave,Pajapan,30122,
2018,Veracruz de Ignacio de la Llave,Pánuco,30123,
2016,Veracruz de Ignacio de la Llave,Pánuco,30123,
2015,Veracruz de Ignacio de la Llave,Pánuco,30123,24.9604557117
2014,Veracruz de Ignacio de la Llave,Pánuco,30123,
2012,Veracruz de Ignacio de la Llave,Pánuco,30123,
2010,Veracruz de Ignacio de la Llave,Pánuco,30123,26.6640525799
2008,Veracruz de Ignacio de la Llave,Pánuco,30123,
2018,Veracruz de Ignacio de la Llave,Papantla,30124,
2016,Veracruz de Ignacio de la Llave,Papantla,30124,
2015,Veracruz de Ignacio de la Llave,Papantla,30124,33.6047977417
2014,Veracruz de Ignacio de la Llave,Papantla,30124,
2012,Veracruz de Ignacio de la Llave,Papantla,30124,
2010,Veracruz de Ignacio de la Llave,Papantla,30124,20.5534596896
2008,Veracruz de Ignacio de la Llave,Papantla,30124,
2018,Veracruz de Ignacio de la Llave,Paso del Macho,30125,
2016,Veracruz de Ignacio de la Llave,Paso del Macho,30125,
2015,Veracruz de Ignacio de la Llave,Paso del Macho,30125,30.6692213603
2014,Veracruz de Ignacio de la Llave,Paso del Macho,30125,
2012,Veracruz de Ignacio de la Llave,Paso del Macho,30125,
2010,Veracruz de Ignacio de la Llave,Paso del Macho,30125,7.8520320186
2008,Veracruz de Ignacio de la Llave,Paso del Macho,30125,
2018,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,
2016,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,
2015,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,21.9513022477
2014,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,
2012,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,
2010,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,12.2678002622
2008,Veracruz de Ignacio de la Llave,Paso de Ovejas,30126,
2018,Veracruz de Ignacio de la Llave,La Perla,30127,
2016,Veracruz de Ignacio de la Llave,La Perla,30127,
2015,Veracruz de Ignacio de la Llave,La Perla,30127,45.901739337
2014,Veracruz de Ignacio de la Llave,La Perla,30127,
2012,Veracruz de Ignacio de la Llave,La Perla,30127,
2010,Veracruz de Ignacio de la Llave,La Perla,30127,55.8414283461
2008,Veracruz de Ignacio de la Llave,La Perla,30127,
2018,Veracruz de Ignacio de la Llave,Perote,30128,
2016,Veracruz de Ignacio de la Llave,Perote,30128,
2015,Veracruz de Ignacio de la Llave,Perote,30128,26.4499453404
2014,Veracruz de Ignacio de la Llave,Perote,30128,
2012,Veracruz de Ignacio de la Llave,Perote,30128,
2010,Veracruz de Ignacio de la Llave,Perote,30128,23.3859630532
2008,Veracruz de Ignacio de la Llave,Perote,30128,
2018,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,
2016,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,
2015,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,33.6772137913
2014,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,
2012,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,
2010,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,45.9310042882
2008,Veracruz de Ignacio de la Llave,Platón Sánchez,30129,
2018,Veracruz de Ignacio de la Llave,Playa Vicente,30130,
2016,Veracruz de Ignacio de la Llave,Playa Vicente,30130,
2015,Veracruz de Ignacio de la Llave,Playa Vicente,30130,34.2733842274
2014,Veracruz de Ignacio de la Llave,Playa Vicente,30130,
2012,Veracruz de Ignacio de la Llave,Playa Vicente,30130,
2010,Veracruz de Ignacio de la Llave,Playa Vicente,30130,43.4470476884
2008,Veracruz de Ignacio de la Llave,Playa Vicente,30130,
2018,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,
2016,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,
2015,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,30.0168719692
2014,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,
2012,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,
2010,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,10.050635491
2008,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,30131,
2018,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,
2016,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,
2015,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,23.4629908168
2014,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,
2012,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,
2010,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,41.3354778391
2008,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,30132,
2018,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,
2016,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,
2015,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,33.2708388241
2014,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,
2012,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,
2010,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,21.5812651951
2008,Veracruz de Ignacio de la Llave,Pueblo Viejo,30133,
2018,Veracruz de Ignacio de la Llave,Puente Nacional,30134,
2016,Veracruz de Ignacio de la Llave,Puente Nacional,30134,
2015,Veracruz de Ignacio de la Llave,Puente Nacional,30134,18.1783064635
2014,Veracruz de Ignacio de la Llave,Puente Nacional,30134,
2012,Veracruz de Ignacio de la Llave,Puente Nacional,30134,
2010,Veracruz de Ignacio de la Llave,Puente Nacional,30134,11.6765851392
2008,Veracruz de Ignacio de la Llave,Puente Nacional,30134,
2018,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,
2016,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,
2015,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,37.3641453594
2014,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,
2012,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,
2010,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,32.5818952342
2008,Veracruz de Ignacio de la Llave,Rafael Delgado,30135,
2018,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,
2016,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,
2015,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,12.6774283329
2014,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,
2012,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,
2010,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,16.6018788468
2008,Veracruz de Ignacio de la Llave,Rafael Lucio,30136,
2018,Veracruz de Ignacio de la Llave,Los Reyes,30137,
2016,Veracruz de Ignacio de la Llave,Los Reyes,30137,
2015,Veracruz de Ignacio de la Llave,Los Reyes,30137,32.1190158306
2014,Veracruz de Ignacio de la Llave,Los Reyes,30137,
2012,Veracruz de Ignacio de la Llave,Los Reyes,30137,
2010,Veracruz de Ignacio de la Llave,Los Reyes,30137,81.675592961
2008,Veracruz de Ignacio de la Llave,Los Reyes,30137,
2018,Veracruz de Ignacio de la Llave,Río Blanco,30138,
2016,Veracruz de Ignacio de la Llave,Río Blanco,30138,
2015,Veracruz de Ignacio de la Llave,Río Blanco,30138,19.7870931204
2014,Veracruz de Ignacio de la Llave,Río Blanco,30138,
2012,Veracruz de Ignacio de la Llave,Río Blanco,30138,
2010,Veracruz de Ignacio de la Llave,Río Blanco,30138,16.1873638273
2008,Veracruz de Ignacio de la Llave,Río Blanco,30138,
2018,Veracruz de Ignacio de la Llave,Saltabarranca,30139,
2016,Veracruz de Ignacio de la Llave,Saltabarranca,30139,
2015,Veracruz de Ignacio de la Llave,Saltabarranca,30139,23.2179996219
2014,Veracruz de Ignacio de la Llave,Saltabarranca,30139,
2012,Veracruz de Ignacio de la Llave,Saltabarranca,30139,
2010,Veracruz de Ignacio de la Llave,Saltabarranca,30139,7.1116408423
2008,Veracruz de Ignacio de la Llave,Saltabarranca,30139,
2018,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,
2016,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,
2015,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,13.188976378
2014,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,
2012,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,
2010,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,72.6274509804
2008,Veracruz de Ignacio de la Llave,San Andrés Tenejapan,30140,
2018,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,
2016,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,
2015,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,37.9787669156
2014,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,
2012,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,
2010,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,27.1382497055
2008,Veracruz de Ignacio de la Llave,San Andrés Tuxtla,30141,
2018,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,
2016,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,
2015,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,34.5644354122
2014,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,
2012,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,
2010,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,26.0339656487
2008,Veracruz de Ignacio de la Llave,San Juan Evangelista,30142,
2018,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,
2016,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,
2015,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,48.4715691151
2014,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,
2012,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,
2010,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,31.4492247205
2008,Veracruz de Ignacio de la Llave,Santiago Tuxtla,30143,
2018,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,
2016,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,
2015,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,30.3165038901
2014,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,
2012,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,
2010,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,29.7506293658
2008,Veracruz de Ignacio de la Llave,Sayula de Alemán,30144,
2018,Veracruz de Ignacio de la Llave,Soconusco,30145,
2016,Veracruz de Ignacio de la Llave,Soconusco,30145,
2015,Veracruz de Ignacio de la Llave,Soconusco,30145,30.137423516
2014,Veracruz de Ignacio de la Llave,Soconusco,30145,
2012,Veracruz de Ignacio de la Llave,Soconusco,30145,
2010,Veracruz de Ignacio de la Llave,Soconusco,30145,44.5158750169
2008,Veracruz de Ignacio de la Llave,Soconusco,30145,
2018,Veracruz de Ignacio de la Llave,Sochiapa,30146,
2016,Veracruz de Ignacio de la Llave,Sochiapa,30146,
2015,Veracruz de Ignacio de la Llave,Sochiapa,30146,12.2684482235
2014,Veracruz de Ignacio de la Llave,Sochiapa,30146,
2012,Veracruz de Ignacio de la Llave,Sochiapa,30146,
2010,Veracruz de Ignacio de la Llave,Sochiapa,30146,11.3793103448
2008,Veracruz de Ignacio de la Llave,Sochiapa,30146,
2018,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,
2016,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,
2015,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,25.1289356059
2014,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,
2012,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,
2010,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,71.898560658
2008,Veracruz de Ignacio de la Llave,Soledad Atzompa,30147,
2018,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,
2016,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,
2015,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,32.6405594454
2014,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,
2012,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,
2010,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,12.560151057
2008,Veracruz de Ignacio de la Llave,Soledad de Doblado,30148,
2018,Veracruz de Ignacio de la Llave,Soteapan,30149,
2016,Veracruz de Ignacio de la Llave,Soteapan,30149,
2015,Veracruz de Ignacio de la Llave,Soteapan,30149,44.965281118
2014,Veracruz de Ignacio de la Llave,Soteapan,30149,
2012,Veracruz de Ignacio de la Llave,Soteapan,30149,
2010,Veracruz de Ignacio de la Llave,Soteapan,30149,45.5795744681
2008,Veracruz de Ignacio de la Llave,Soteapan,30149,
2018,Veracruz de Ignacio de la Llave,Tamalín,30150,
2016,Veracruz de Ignacio de la Llave,Tamalín,30150,
2015,Veracruz de Ignacio de la Llave,Tamalín,30150,22.8371478383
2014,Veracruz de Ignacio de la Llave,Tamalín,30150,
2012,Veracruz de Ignacio de la Llave,Tamalín,30150,
2010,Veracruz de Ignacio de la Llave,Tamalín,30150,22.752377681
2008,Veracruz de Ignacio de la Llave,Tamalín,30150,
2018,Veracruz de Ignacio de la Llave,Tamiahua,30151,
2016,Veracruz de Ignacio de la Llave,Tamiahua,30151,
2015,Veracruz de Ignacio de la Llave,Tamiahua,30151,33.8419984459
2014,Veracruz de Ignacio de la Llave,Tamiahua,30151,
2012,Veracruz de Ignacio de la Llave,Tamiahua,30151,
2010,Veracruz de Ignacio de la Llave,Tamiahua,30151,21.2427685397
2008,Veracruz de Ignacio de la Llave,Tamiahua,30151,
2018,Veracruz de Ignacio de la Llave,Tampico Alto,30152,
2016,Veracruz de Ignacio de la Llave,Tampico Alto,30152,
2015,Veracruz de Ignacio de la Llave,Tampico Alto,30152,32.1587984664
2014,Veracruz de Ignacio de la Llave,Tampico Alto,30152,
2012,Veracruz de Ignacio de la Llave,Tampico Alto,30152,
2010,Veracruz de Ignacio de la Llave,Tampico Alto,30152,15.8200961572
2008,Veracruz de Ignacio de la Llave,Tampico Alto,30152,
2018,Veracruz de Ignacio de la Llave,Tancoco,30153,
2016,Veracruz de Ignacio de la Llave,Tancoco,30153,
2015,Veracruz de Ignacio de la Llave,Tancoco,30153,19.8709677419
2014,Veracruz de Ignacio de la Llave,Tancoco,30153,
2012,Veracruz de Ignacio de la Llave,Tancoco,30153,
2010,Veracruz de Ignacio de la Llave,Tancoco,30153,33.4176300578
2008,Veracruz de Ignacio de la Llave,Tancoco,30153,
2018,Veracruz de Ignacio de la Llave,Tantima,30154,
2016,Veracruz de Ignacio de la Llave,Tantima,30154,
2015,Veracruz de Ignacio de la Llave,Tantima,30154,21.8227723888
2014,Veracruz de Ignacio de la Llave,Tantima,30154,
2012,Veracruz de Ignacio de la Llave,Tantima,30154,
2010,Veracruz de Ignacio de la Llave,Tantima,30154,18.287608581
2008,Veracruz de Ignacio de la Llave,Tantima,30154,
2018,Veracruz de Ignacio de la Llave,Tantoyuca,30155,
2016,Veracruz de Ignacio de la Llave,Tantoyuca,30155,
2015,Veracruz de Ignacio de la Llave,Tantoyuca,30155,34.8586323482
2014,Veracruz de Ignacio de la Llave,Tantoyuca,30155,
2012,Veracruz de Ignacio de la Llave,Tantoyuca,30155,
2010,Veracruz de Ignacio de la Llave,Tantoyuca,30155,58.363320991
2008,Veracruz de Ignacio de la Llave,Tantoyuca,30155,
2018,Veracruz de Ignacio de la Llave,Tatatila,30156,
2016,Veracruz de Ignacio de la Llave,Tatatila,30156,
2015,Veracruz de Ignacio de la Llave,Tatatila,30156,15.4311649017
2014,Veracruz de Ignacio de la Llave,Tatatila,30156,
2012,Veracruz de Ignacio de la Llave,Tatatila,30156,
2010,Veracruz de Ignacio de la Llave,Tatatila,30156,42.6501035197
2008,Veracruz de Ignacio de la Llave,Tatatila,30156,
2018,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,
2016,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,
2015,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,36.6225162203
2014,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,
2012,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,
2010,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,20.6318190714
2008,Veracruz de Ignacio de la Llave,Castillo de Teayo,30157,
2018,Veracruz de Ignacio de la Llave,Tecolutla,30158,
2016,Veracruz de Ignacio de la Llave,Tecolutla,30158,
2015,Veracruz de Ignacio de la Llave,Tecolutla,30158,45.3968464913
2014,Veracruz de Ignacio de la Llave,Tecolutla,30158,
2012,Veracruz de Ignacio de la Llave,Tecolutla,30158,
2010,Veracruz de Ignacio de la Llave,Tecolutla,30158,33.8363122409
2008,Veracruz de Ignacio de la Llave,Tecolutla,30158,
2018,Veracruz de Ignacio de la Llave,Tehuipango,30159,
2016,Veracruz de Ignacio de la Llave,Tehuipango,30159,
2015,Veracruz de Ignacio de la Llave,Tehuipango,30159,11.4300121864
2014,Veracruz de Ignacio de la Llave,Tehuipango,30159,
2012,Veracruz de Ignacio de la Llave,Tehuipango,30159,
2010,Veracruz de Ignacio de la Llave,Tehuipango,30159,99.2662027174
2008,Veracruz de Ignacio de la Llave,Tehuipango,30159,
2018,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,
2016,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,
2015,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,33.253265012
2014,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,
2012,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,
2010,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,19.4343795096
2008,Veracruz de Ignacio de la Llave,Álamo Temapache,30160,
2018,Veracruz de Ignacio de la Llave,Tempoal,30161,
2016,Veracruz de Ignacio de la Llave,Tempoal,30161,
2015,Veracruz de Ignacio de la Llave,Tempoal,30161,35.4729935984
2014,Veracruz de Ignacio de la Llave,Tempoal,30161,
2012,Veracruz de Ignacio de la Llave,Tempoal,30161,
2010,Veracruz de Ignacio de la Llave,Tempoal,30161,27.2603118022
2008,Veracruz de Ignacio de la Llave,Tempoal,30161,
2018,Veracruz de Ignacio de la Llave,Tenampa,30162,
2016,Veracruz de Ignacio de la Llave,Tenampa,30162,
2015,Veracruz de Ignacio de la Llave,Tenampa,30162,20.5654281099
2014,Veracruz de Ignacio de la Llave,Tenampa,30162,
2012,Veracruz de Ignacio de la Llave,Tenampa,30162,
2010,Veracruz de Ignacio de la Llave,Tenampa,30162,13.8390872722
2008,Veracruz de Ignacio de la Llave,Tenampa,30162,
2018,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,
2016,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,
2015,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,16.3253012048
2014,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,
2012,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,
2010,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,17.5704077343
2008,Veracruz de Ignacio de la Llave,Tenochtitlán,30163,
2018,Veracruz de Ignacio de la Llave,Teocelo,30164,
2016,Veracruz de Ignacio de la Llave,Teocelo,30164,
2015,Veracruz de Ignacio de la Llave,Teocelo,30164,16.0146397186
2014,Veracruz de Ignacio de la Llave,Teocelo,30164,
2012,Veracruz de Ignacio de la Llave,Teocelo,30164,
2010,Veracruz de Ignacio de la Llave,Teocelo,30164,13.1631307579
2008,Veracruz de Ignacio de la Llave,Teocelo,30164,
2018,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,
2016,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,
2015,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,15.4291224687
2014,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,
2012,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,
2010,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,19.1095302343
2008,Veracruz de Ignacio de la Llave,Tepatlaxco,30165,
2018,Veracruz de Ignacio de la Llave,Tepetlán,30166,
2016,Veracruz de Ignacio de la Llave,Tepetlán,30166,
2015,Veracruz de Ignacio de la Llave,Tepetlán,30166,10.6325561313
2014,Veracruz de Ignacio de la Llave,Tepetlán,30166,
2012,Veracruz de Ignacio de la Llave,Tepetlán,30166,
2010,Veracruz de Ignacio de la Llave,Tepetlán,30166,7.95221843
2008,Veracruz de Ignacio de la Llave,Tepetlán,30166,
2018,Veracruz de Ignacio de la Llave,Tepetzintla,30167,
2016,Veracruz de Ignacio de la Llave,Tepetzintla,30167,
2015,Veracruz de Ignacio de la Llave,Tepetzintla,30167,36.4823156679
2014,Veracruz de Ignacio de la Llave,Tepetzintla,30167,
2012,Veracruz de Ignacio de la Llave,Tepetzintla,30167,
2010,Veracruz de Ignacio de la Llave,Tepetzintla,30167,21.4049776839
2008,Veracruz de Ignacio de la Llave,Tepetzintla,30167,
2018,Veracruz de Ignacio de la Llave,Tequila,30168,
2016,Veracruz de Ignacio de la Llave,Tequila,30168,
2015,Veracruz de Ignacio de la Llave,Tequila,30168,22.2805834919
2014,Veracruz de Ignacio de la Llave,Tequila,30168,
2012,Veracruz de Ignacio de la Llave,Tequila,30168,
2010,Veracruz de Ignacio de la Llave,Tequila,30168,70.7948794284
2008,Veracruz de Ignacio de la Llave,Tequila,30168,
2018,Veracruz de Ignacio de la Llave,José Azueta,30169,
2016,Veracruz de Ignacio de la Llave,José Azueta,30169,
2015,Veracruz de Ignacio de la Llave,José Azueta,30169,41.2587680231
2014,Veracruz de Ignacio de la Llave,José Azueta,30169,
2012,Veracruz de Ignacio de la Llave,José Azueta,30169,
2010,Veracruz de Ignacio de la Llave,José Azueta,30169,27.7222880508
2008,Veracruz de Ignacio de la Llave,José Azueta,30169,
2018,Veracruz de Ignacio de la Llave,Texcatepec,30170,
