Year,Entidad federativa,"Jóvenes de 15 a 24 años","Jóvenes de 15 a 19 años","Jóvenes de 20 a 24 años",GeoCode,Value
2019,"Guanajuato",,,"Con nivel de escolaridad Medio superior y superior",11,7.251837993
2018,"Guanajuato",,,"Con nivel de escolaridad Medio superior y superior",11,6.172519195
2017,"Guanajuato",,,"Con nivel de escolaridad Medio superior y superior",11,7.314875325
2022,"Guerrero",,,"Con nivel de escolaridad Medio superior y superior",12,5.772191049
2021,"Guerrero",,,"Con nivel de escolaridad Medio superior y superior",12,8.869521912
2020,"Guerrero",,,"Con nivel de escolaridad Medio superior y superior",12,11.13119608
2019,"Guerrero",,,"Con nivel de escolaridad Medio superior y superior",12,6.802552366
2018,"Guerrero",,,"Con nivel de escolaridad Medio superior y superior",12,4.810589567
2017,"Guerrero",,,"Con nivel de escolaridad Medio superior y superior",12,6.304656585
2022,"Hidalgo",,,"Con nivel de escolaridad Medio superior y superior",13,7.055637868
2021,"Hidalgo",,,"Con nivel de escolaridad Medio superior y superior",13,8.280124896
2020,"Hidalgo",,,"Con nivel de escolaridad Medio superior y superior",13,11.96137827
2019,"Hidalgo",,,"Con nivel de escolaridad Medio superior y superior",13,6.498895296
2018,"Hidalgo",,,"Con nivel de escolaridad Medio superior y superior",13,8.567574351
2017,"Hidalgo",,,"Con nivel de escolaridad Medio superior y superior",13,6.086913343
2022,"Jalisco",,,"Con nivel de escolaridad Medio superior y superior",14,3.893623242
2021,"Jalisco",,,"Con nivel de escolaridad Medio superior y superior",14,4.579895686
2020,"Jalisco",,,"Con nivel de escolaridad Medio superior y superior",14,5.181372536
2019,"Jalisco",,,"Con nivel de escolaridad Medio superior y superior",14,5.115488759
2018,"Jalisco",,,"Con nivel de escolaridad Medio superior y superior",14,3.329819058
2017,"Jalisco",,,"Con nivel de escolaridad Medio superior y superior",14,4.740768456
2022,"México",,,"Con nivel de escolaridad Medio superior y superior",15,7.713945483
2021,"México",,,"Con nivel de escolaridad Medio superior y superior",15,10.18594521
2020,"México",,,"Con nivel de escolaridad Medio superior y superior",15,9.462662422
2019,"México",,,"Con nivel de escolaridad Medio superior y superior",15,7.209160995
2018,"México",,,"Con nivel de escolaridad Medio superior y superior",15,6.297019242
2017,"México",,,"Con nivel de escolaridad Medio superior y superior",15,5.667818749
2022,"Michoacán de Ocampo",,,"Con nivel de escolaridad Medio superior y superior",16,4.251818335
2021,"Michoacán de Ocampo",,,"Con nivel de escolaridad Medio superior y superior",16,5.222990472
2020,"Michoacán de Ocampo",,,"Con nivel de escolaridad Medio superior y superior",16,13.46622483
2019,"Michoacán de Ocampo",,,"Con nivel de escolaridad Medio superior y superior",16,5.156319709
2018,"Michoacán de Ocampo",,,"Con nivel de escolaridad Medio superior y superior",16,6.781422937
2017,"Michoacán de Ocampo",,,"Con nivel de escolaridad Medio superior y superior",16,6.29068293
2022,"Morelos",,,"Con nivel de escolaridad Medio superior y superior",17,6.668682897
2021,"Morelos",,,"Con nivel de escolaridad Medio superior y superior",17,9.198862686
2020,"Morelos",,,"Con nivel de escolaridad Medio superior y superior",17,8.606590057
2019,"Morelos",,,"Con nivel de escolaridad Medio superior y superior",17,5.717307387
2018,"Morelos",,,"Con nivel de escolaridad Medio superior y superior",17,5.496594683
2017,"Morelos",,,"Con nivel de escolaridad Medio superior y superior",17,5.932573206
2022,"Nayarit",,,"Con nivel de escolaridad Medio superior y superior",18,6.187274833
2021,"Nayarit",,,"Con nivel de escolaridad Medio superior y superior",18,7.960786327
2020,"Nayarit",,,"Con nivel de escolaridad Medio superior y superior",18,7.212452933
2019,"Nayarit",,,"Con nivel de escolaridad Medio superior y superior",18,7.737724743
2018,"Nayarit",,,"Con nivel de escolaridad Medio superior y superior",18,7.921480803
2017,"Nayarit",,,"Con nivel de escolaridad Medio superior y superior",18,7.605316267
2022,"Nuevo León",,,"Con nivel de escolaridad Medio superior y superior",19,5.926241577
2021,"Nuevo León",,,"Con nivel de escolaridad Medio superior y superior",19,5.643166419
2020,"Nuevo León",,,"Con nivel de escolaridad Medio superior y superior",19,5.833180035
2019,"Nuevo León",,,"Con nivel de escolaridad Medio superior y superior",19,4.871395168
2018,"Nuevo León",,,"Con nivel de escolaridad Medio superior y superior",19,4.318865291
2017,"Nuevo León",,,"Con nivel de escolaridad Medio superior y superior",19,5.458290422
2022,"Oaxaca",,,"Con nivel de escolaridad Medio superior y superior",20,8.24588175
2021,"Oaxaca",,,"Con nivel de escolaridad Medio superior y superior",20,10.27548567
2020,"Oaxaca",,,"Con nivel de escolaridad Medio superior y superior",20,11.4370468
2019,"Oaxaca",,,"Con nivel de escolaridad Medio superior y superior",20,9.201948295
2018,"Oaxaca",,,"Con nivel de escolaridad Medio superior y superior",20,8.553611248
2017,"Oaxaca",,,"Con nivel de escolaridad Medio superior y superior",20,8.029307097
2022,"Puebla",,,"Con nivel de escolaridad Medio superior y superior",21,8.957227201
2021,"Puebla",,,"Con nivel de escolaridad Medio superior y superior",21,9.457387781
2020,"Puebla",,,"Con nivel de escolaridad Medio superior y superior",21,15.46181504
2019,"Puebla",,,"Con nivel de escolaridad Medio superior y superior",21,9.676576017
2018,"Puebla",,,"Con nivel de escolaridad Medio superior y superior",21,8.412363513
2017,"Puebla",,,"Con nivel de escolaridad Medio superior y superior",21,7.687078996
2022,"Querétaro",,,"Con nivel de escolaridad Medio superior y superior",22,5.582116464
2021,"Querétaro",,,"Con nivel de escolaridad Medio superior y superior",22,8.492498893
2020,"Querétaro",,,"Con nivel de escolaridad Medio superior y superior",22,8.637316243
2019,"Querétaro",,,"Con nivel de escolaridad Medio superior y superior",22,4.888231566
2018,"Querétaro",,,"Con nivel de escolaridad Medio superior y superior",22,4.696485065
2017,"Querétaro",,,"Con nivel de escolaridad Medio superior y superior",22,5.160274051
2022,"Quintana Roo",,,"Con nivel de escolaridad Medio superior y superior",23,7.223672759
2021,"Quintana Roo",,,"Con nivel de escolaridad Medio superior y superior",23,9.770485134
2020,"Quintana Roo",,,"Con nivel de escolaridad Medio superior y superior",23,11.72224225
2019,"Quintana Roo",,,"Con nivel de escolaridad Medio superior y superior",23,6.613982758
2018,"Quintana Roo",,,"Con nivel de escolaridad Medio superior y superior",23,7.021297382
2017,"Quintana Roo",,,"Con nivel de escolaridad Medio superior y superior",23,6.482095136
2022,"San Luis Potosí",,,"Con nivel de escolaridad Medio superior y superior",24,8.006242798
2021,"San Luis Potosí",,,"Con nivel de escolaridad Medio superior y superior",24,8.282221901
2020,"San Luis Potosí",,,"Con nivel de escolaridad Medio superior y superior",24,7.123133153
2019,"San Luis Potosí",,,"Con nivel de escolaridad Medio superior y superior",24,6.832176635
2018,"San Luis Potosí",,,"Con nivel de escolaridad Medio superior y superior",24,5.707773788
2017,"San Luis Potosí",,,"Con nivel de escolaridad Medio superior y superior",24,7.392142685
2022,"Sinaloa",,,"Con nivel de escolaridad Medio superior y superior",25,7.771300718
2021,"Sinaloa",,,"Con nivel de escolaridad Medio superior y superior",25,6.909222648
2020,"Sinaloa",,,"Con nivel de escolaridad Medio superior y superior",25,6.295477019
2019,"Sinaloa",,,"Con nivel de escolaridad Medio superior y superior",25,7.327015812
2018,"Sinaloa",,,"Con nivel de escolaridad Medio superior y superior",25,6.26820644
2017,"Sinaloa",,,"Con nivel de escolaridad Medio superior y superior",25,8.976066267
2022,"Sonora",,,"Con nivel de escolaridad Medio superior y superior",26,4.772287401
2021,"Sonora",,,"Con nivel de escolaridad Medio superior y superior",26,8.01989296
2020,"Sonora",,,"Con nivel de escolaridad Medio superior y superior",26,8.858382399
2019,"Sonora",,,"Con nivel de escolaridad Medio superior y superior",26,7.47958727
2018,"Sonora",,,"Con nivel de escolaridad Medio superior y superior",26,5.90617929
2017,"Sonora",,,"Con nivel de escolaridad Medio superior y superior",26,5.719272244
2022,"Tabasco",,,"Con nivel de escolaridad Medio superior y superior",27,9.689010036
2021,"Tabasco",,,"Con nivel de escolaridad Medio superior y superior",27,10.25908063
2020,"Tabasco",,,"Con nivel de escolaridad Medio superior y superior",27,13.18650707
2019,"Tabasco",,,"Con nivel de escolaridad Medio superior y superior",27,10.97141188
2018,"Tabasco",,,"Con nivel de escolaridad Medio superior y superior",27,14.37636463
2017,"Tabasco",,,"Con nivel de escolaridad Medio superior y superior",27,15.78474348
2022,"Tamaulipas",,,"Con nivel de escolaridad Medio superior y superior",28,8.757151603
2021,"Tamaulipas",,,"Con nivel de escolaridad Medio superior y superior",28,8.713465999
2020,"Tamaulipas",,,"Con nivel de escolaridad Medio superior y superior",28,6.389067368
2019,"Tamaulipas",,,"Con nivel de escolaridad Medio superior y superior",28,7.789784341
2018,"Tamaulipas",,,"Con nivel de escolaridad Medio superior y superior",28,10.1224352
2017,"Tamaulipas",,,"Con nivel de escolaridad Medio superior y superior",28,8.062346705
2022,"Tlaxcala",,,"Con nivel de escolaridad Medio superior y superior",29,10.29261975
2021,"Tlaxcala",,,"Con nivel de escolaridad Medio superior y superior",29,11.84995737
2020,"Tlaxcala",,,"Con nivel de escolaridad Medio superior y superior",29,12.01657459
2019,"Tlaxcala",,,"Con nivel de escolaridad Medio superior y superior",29,9.666976325
2018,"Tlaxcala",,,"Con nivel de escolaridad Medio superior y superior",29,8.393700051
2017,"Tlaxcala",,,"Con nivel de escolaridad Medio superior y superior",29,8.7780787
2022,"Veracruz de Ignacio de la Llave",,,"Con nivel de escolaridad Medio superior y superior",30,13.01666755
2021,"Veracruz de Ignacio de la Llave",,,"Con nivel de escolaridad Medio superior y superior",30,12.60079593
2020,"Veracruz de Ignacio de la Llave",,,"Con nivel de escolaridad Medio superior y superior",30,9.921760889
2019,"Veracruz de Ignacio de la Llave",,,"Con nivel de escolaridad Medio superior y superior",30,10.44389389
2018,"Veracruz de Ignacio de la Llave",,,"Con nivel de escolaridad Medio superior y superior",30,10.64369238
2017,"Veracruz de Ignacio de la Llave",,,"Con nivel de escolaridad Medio superior y superior",30,10.12347828
2022,"Yucatán",,,"Con nivel de escolaridad Medio superior y superior",31,4.703856151
2021,"Yucatán",,,"Con nivel de escolaridad Medio superior y superior",31,5.775480059
2020,"Yucatán",,,"Con nivel de escolaridad Medio superior y superior",31,8.291100206
2019,"Yucatán",,,"Con nivel de escolaridad Medio superior y superior",31,5.740178429
2018,"Yucatán",,,"Con nivel de escolaridad Medio superior y superior",31,5.292564199
2017,"Yucatán",,,"Con nivel de escolaridad Medio superior y superior",31,5.491530522
2022,"Zacatecas",,,"Con nivel de escolaridad Medio superior y superior",32,6.046634007
2021,"Zacatecas",,,"Con nivel de escolaridad Medio superior y superior",32,6.829312417
2020,"Zacatecas",,,"Con nivel de escolaridad Medio superior y superior",32,6.74635389
2019,"Zacatecas",,,"Con nivel de escolaridad Medio superior y superior",32,6.47990743
2018,"Zacatecas",,,"Con nivel de escolaridad Medio superior y superior",32,6.297866226
2017,"Zacatecas",,,"Con nivel de escolaridad Medio superior y superior",32,6.29716829
2022,"Estados Unidos Mexicanos",,,"Con nivel de escolaridad no especificado",00,3.95010395
2021,"Estados Unidos Mexicanos",,,"Con nivel de escolaridad no especificado",00,15.06054072
2020,"Estados Unidos Mexicanos",,,"Con nivel de escolaridad no especificado",00,26.89035917
2019,"Estados Unidos Mexicanos",,,"Con nivel de escolaridad no especificado",00,9.356581532
2018,"Estados Unidos Mexicanos",,,"Con nivel de escolaridad no especificado",00,2.624794938
2017,"Estados Unidos Mexicanos",,,"Con nivel de escolaridad no especificado",00,19.41277081
2022,"Aguascalientes",,,"Con nivel de escolaridad no especificado",01,0
2021,"Aguascalientes",,,"Con nivel de escolaridad no especificado",01,0
2020,"Aguascalientes",,,"Con nivel de escolaridad no especificado",01,0
2019,"Aguascalientes",,,"Con nivel de escolaridad no especificado",01,0
2018,"Aguascalientes",,,"Con nivel de escolaridad no especificado",01,0
2017,"Aguascalientes",,,"Con nivel de escolaridad no especificado",01,0
2022,"Baja California",,,"Con nivel de escolaridad no especificado",02,0
2021,"Baja California",,,"Con nivel de escolaridad no especificado",02,0
2020,"Baja California",,,"Con nivel de escolaridad no especificado",02,0
2019,"Baja California",,,"Con nivel de escolaridad no especificado",02,0
2018,"Baja California",,,"Con nivel de escolaridad no especificado",02,0
2017,"Baja California",,,"Con nivel de escolaridad no especificado",02,0
2022,"Baja California Sur",,,"Con nivel de escolaridad no especificado",03,0
2021,"Baja California Sur",,,"Con nivel de escolaridad no especificado",03,50
2020,"Baja California Sur",,,"Con nivel de escolaridad no especificado",03,0
2019,"Baja California Sur",,,"Con nivel de escolaridad no especificado",03,0
2018,"Baja California Sur",,,"Con nivel de escolaridad no especificado",03,0
2017,"Baja California Sur",,,"Con nivel de escolaridad no especificado",03,0
2022,"Campeche",,,"Con nivel de escolaridad no especificado",04,46.15384615
2021,"Campeche",,,"Con nivel de escolaridad no especificado",04,0
2020,"Campeche",,,"Con nivel de escolaridad no especificado",04,0
2019,"Campeche",,,"Con nivel de escolaridad no especificado",04,0
2018,"Campeche",,,"Con nivel de escolaridad no especificado",04,0
2017,"Campeche",,,"Con nivel de escolaridad no especificado",04,0
2022,"Coahuila de Zaragoza",,,"Con nivel de escolaridad no especificado",05,0
2021,"Coahuila de Zaragoza",,,"Con nivel de escolaridad no especificado",05,0
2020,"Coahuila de Zaragoza",,,"Con nivel de escolaridad no especificado",05,0
2019,"Coahuila de Zaragoza",,,"Con nivel de escolaridad no especificado",05,0
2018,"Coahuila de Zaragoza",,,"Con nivel de escolaridad no especificado",05,0
2017,"Coahuila de Zaragoza",,,"Con nivel de escolaridad no especificado",05,0
2022,"Colima",,,"Con nivel de escolaridad no especificado",06,0
2021,"Colima",,,"Con nivel de escolaridad no especificado",06,0
2020,"Colima",,,"Con nivel de escolaridad no especificado",06,0
2019,"Colima",,,"Con nivel de escolaridad no especificado",06,0
2018,"Colima",,,"Con nivel de escolaridad no especificado",06,0
2017,"Colima",,,"Con nivel de escolaridad no especificado",06,0
2022,"Chiapas",,,"Con nivel de escolaridad no especificado",07,0
2021,"Chiapas",,,"Con nivel de escolaridad no especificado",07,32
2020,"Chiapas",,,"Con nivel de escolaridad no especificado",07,52.94117647
2019,"Chiapas",,,"Con nivel de escolaridad no especificado",07,0
2018,"Chiapas",,,"Con nivel de escolaridad no especificado",07,0
2017,"Chiapas",,,"Con nivel de escolaridad no especificado",07,0
2022,"Chihuahua",,,"Con nivel de escolaridad no especificado",08,0
2021,"Chihuahua",,,"Con nivel de escolaridad no especificado",08,0
2020,"Chihuahua",,,"Con nivel de escolaridad no especificado",08,0
2019,"Chihuahua",,,"Con nivel de escolaridad no especificado",08,29.55665025
2018,"Chihuahua",,,"Con nivel de escolaridad no especificado",08,0
2017,"Chihuahua",,,"Con nivel de escolaridad no especificado",08,0
2022,"Ciudad de México",,,"Con nivel de escolaridad no especificado",09,0
2021,"Ciudad de México",,,"Con nivel de escolaridad no especificado",09,0
2020,"Ciudad de México",,,"Con nivel de escolaridad no especificado",09,0
2019,"Ciudad de México",,,"Con nivel de escolaridad no especificado",09,0
2018,"Ciudad de México",,,"Con nivel de escolaridad no especificado",09,0
2017,"Ciudad de México",,,"Con nivel de escolaridad no especificado",09,0
2022,"Durango",,,"Con nivel de escolaridad no especificado",10,0
2021,"Durango",,,"Con nivel de escolaridad no especificado",10,0
2020,"Durango",,,"Con nivel de escolaridad no especificado",10,0
2019,"Durango",,,"Con nivel de escolaridad no especificado",10,0
2018,"Durango",,,"Con nivel de escolaridad no especificado",10,0
2017,"Durango",,,"Con nivel de escolaridad no especificado",10,0
2022,"Guanajuato",,,"Con nivel de escolaridad no especificado",11,0
2021,"Guanajuato",,,"Con nivel de escolaridad no especificado",11,0
2020,"Guanajuato",,,"Con nivel de escolaridad no especificado",11,0
2019,"Guanajuato",,,"Con nivel de escolaridad no especificado",11,0
2018,"Guanajuato",,,"Con nivel de escolaridad no especificado",11,0
2017,"Guanajuato",,,"Con nivel de escolaridad no especificado",11,0
2022,"Guerrero",,,"Con nivel de escolaridad no especificado",12,13.79310345
2021,"Guerrero",,,"Con nivel de escolaridad no especificado",12,17.14285714
2020,"Guerrero",,,"Con nivel de escolaridad no especificado",12,41.55251142
2019,"Guerrero",,,"Con nivel de escolaridad no especificado",12,0
2018,"Guerrero",,,"Con nivel de escolaridad no especificado",12,0
2017,"Guerrero",,,"Con nivel de escolaridad no especificado",12,0
2022,"Hidalgo",,,"Con nivel de escolaridad no especificado",13,100
2021,"Hidalgo",,,"Con nivel de escolaridad no especificado",13,0
2020,"Hidalgo",,,"Con nivel de escolaridad no especificado",13,0
2019,"Hidalgo",,,"Con nivel de escolaridad no especificado",13,0
2018,"Hidalgo",,,"Con nivel de escolaridad no especificado",13,0
2017,"Hidalgo",,,"Con nivel de escolaridad no especificado",13,0
2022,"Jalisco",,,"Con nivel de escolaridad no especificado",14,0
