Year,Entidad federativa,"Sexo",GeoCode,Value
2015,"Coahuila de Zaragoza","Hombres",05,99.47694373974035
2014,"Coahuila de Zaragoza","Hombres",05,99.47067217536157
2013,"Coahuila de Zaragoza","Hombres",05,99.44206498561883
2012,"Coahuila de Zaragoza","Hombres",05,99.41469920904277
2011,"Coahuila de Zaragoza","Hombres",05,99.3877558723725
2010,"Coahuila de Zaragoza","Hombres",05,99.36114747741536
2009,"Coahuila de Zaragoza","Hombres",05,99.33371325079257
2008,"Coahuila de Zaragoza","Hombres",05,99.25405722996777
2007,"Coahuila de Zaragoza","Hombres",05,99.17404821488512
2006,"Coahuila de Zaragoza","Hombres",05,99.09379824590192
2005,"Coahuila de Zaragoza","Hombres",05,99.01410384994765
2004,"Coahuila de Zaragoza","Hombres",05,98.93399434381533
2003,"Coahuila de Zaragoza","Hombres",05,98.81967408213374
2002,"Coahuila de Zaragoza","Hombres",05,98.7052607120422
2001,"Coahuila de Zaragoza","Hombres",05,98.58995413103789
2000,"Coahuila de Zaragoza","Hombres",05,98.47427766032402
1999,"Coahuila de Zaragoza","Hombres",05,98.35782959443
1998,"Coahuila de Zaragoza","Hombres",05,98.30154999027944
1997,"Coahuila de Zaragoza","Hombres",05,98.24632772358684
1996,"Coahuila de Zaragoza","Hombres",05,98.19059427862888
1995,"Coahuila de Zaragoza","Hombres",05,98.13590645768939
1994,"Coahuila de Zaragoza","Hombres",05,98.08174328898527
1993,"Coahuila de Zaragoza","Hombres",05,98.02672777903597
1992,"Coahuila de Zaragoza","Hombres",05,97.9722780036245
1991,"Coahuila de Zaragoza","Hombres",05,97.91742276586713
1990,"Coahuila de Zaragoza","Hombres",05,97.86199315077815
2021,"Coahuila de Zaragoza","Mujeres",05,99.72209082308426
2020,"Coahuila de Zaragoza","Mujeres",05,99.6973713358839
2019,"Coahuila de Zaragoza","Mujeres",05,99.68436921550298
2018,"Coahuila de Zaragoza","Mujeres",05,99.69269179086234
2017,"Coahuila de Zaragoza","Mujeres",05,99.70101722873912
2016,"Coahuila de Zaragoza","Mujeres",05,99.7089659123461
2015,"Coahuila de Zaragoza","Mujeres",05,99.71768139638833
2014,"Coahuila de Zaragoza","Mujeres",05,99.72602006893432
2013,"Coahuila de Zaragoza","Mujeres",05,99.69517377799089
2012,"Coahuila de Zaragoza","Mujeres",05,99.66393819266519
2011,"Coahuila de Zaragoza","Mujeres",05,99.63300589390941
2010,"Coahuila de Zaragoza","Mujeres",05,99.60229010969805
2009,"Coahuila de Zaragoza","Mujeres",05,99.57154548518035
2008,"Coahuila de Zaragoza","Mujeres",05,99.52425680373747
2007,"Coahuila de Zaragoza","Mujeres",05,99.47654345431826
2006,"Coahuila de Zaragoza","Mujeres",05,99.42890613559807
2005,"Coahuila de Zaragoza","Mujeres",05,99.38155953814068
2004,"Coahuila de Zaragoza","Mujeres",05,99.33399776716028
2003,"Coahuila de Zaragoza","Mujeres",05,99.25652479183977
2002,"Coahuila de Zaragoza","Mujeres",05,99.17869651749957
2001,"Coahuila de Zaragoza","Mujeres",05,99.10114721999537
2000,"Coahuila de Zaragoza","Mujeres",05,99.0232668943063
1999,"Coahuila de Zaragoza","Mujeres",05,98.94540640813949
1998,"Coahuila de Zaragoza","Mujeres",05,98.8913251598157
1997,"Coahuila de Zaragoza","Mujeres",05,98.8375470967289
1996,"Coahuila de Zaragoza","Mujeres",05,98.7836377533537
1995,"Coahuila de Zaragoza","Mujeres",05,98.73010579526333
1994,"Coahuila de Zaragoza","Mujeres",05,98.67833855813132
1993,"Coahuila de Zaragoza","Mujeres",05,98.62649613025994
1992,"Coahuila de Zaragoza","Mujeres",05,98.57524685657468
1991,"Coahuila de Zaragoza","Mujeres",05,98.52411243067084
1990,"Coahuila de Zaragoza","Mujeres",05,98.47266771927147
2021,"Colima","Total",06,99.21502753864296
2020,"Colima","Total",06,99.19767614094587
2019,"Colima","Total",06,99.18122866035262
2018,"Colima","Total",06,99.1380810701054
2017,"Colima","Total",06,99.09596377304112
2016,"Colima","Total",06,99.05322187785728
2015,"Colima","Total",06,99.00987723437417
2014,"Colima","Total",06,98.96753180017899
2013,"Colima","Total",06,98.87317788806664
2012,"Colima","Total",06,98.781593785734
2011,"Colima","Total",06,98.68814784669499
2010,"Colima","Total",06,98.59564439189127
2009,"Colima","Total",06,98.50340694524263
2008,"Colima","Total",06,98.39860192739083
2007,"Colima","Total",06,98.29379153610401
2006,"Colima","Total",06,98.18833559387714
2005,"Colima","Total",06,98.08441529228668
2004,"Colima","Total",06,97.97812276265846
2003,"Colima","Total",06,97.83920239136755
2002,"Colima","Total",06,97.70153995904487
2001,"Colima","Total",06,97.56366024437378
2000,"Colima","Total",06,97.42468099364307
1999,"Colima","Total",06,97.28408170108145
1998,"Colima","Total",06,97.23099778103705
1997,"Colima","Total",06,97.17655332332292
1996,"Colima","Total",06,97.12476335995233
1995,"Colima","Total",06,97.07221670850596
1994,"Colima","Total",06,97.02207147421721
1993,"Colima","Total",06,96.97045119668658
1992,"Colima","Total",06,96.91973750630993
1991,"Colima","Total",06,96.87060297636768
1990,"Colima","Total",06,96.8190771551907
2021,"Colima","Hombres",06,99.0421702237078
2020,"Colima","Hombres",06,99.02236923983898
2019,"Colima","Hombres",06,99.00166944908186
2018,"Colima","Hombres",06,98.96804921611451
2017,"Colima","Hombres",06,98.93503727369536
2016,"Colima","Hombres",06,98.90263303139531
2015,"Colima","Hombres",06,98.86921134327396
2014,"Colima","Hombres",06,98.83641232446583
2013,"Colima","Hombres",06,98.69999381685543
2012,"Colima","Hombres",06,98.56627465679597
2011,"Colima","Hombres",06,98.43078381795202
2010,"Colima","Hombres",06,98.2952903785032
2009,"Colima","Hombres",06,98.16022964509406
2008,"Colima","Hombres",06,98.0223574169977
2007,"Colima","Hombres",06,97.88411795137104
2006,"Colima","Hombres",06,97.7455317642894
2005,"Colima","Hombres",06,97.60748205611529
2004,"Colima","Hombres",06,97.47029793456397
2003,"Colima","Hombres",06,97.3192915270465
2002,"Colima","Hombres",06,97.17095113292085
2001,"Colima","Hombres",06,97.02156410112016
2000,"Colima","Hombres",06,96.87133285384394
1999,"Colima","Hombres",06,96.71876480060612
1998,"Colima","Hombres",06,96.68079905274845
1997,"Colima","Hombres",06,96.64019430201611
1996,"Colima","Hombres",06,96.60455970250952
1995,"Colima","Hombres",06,96.56646442360748
1994,"Colima","Hombres",06,96.53020667726558
1993,"Colima","Hombres",06,96.49330814677883
1992,"Colima","Hombres",06,96.45531499267435
1991,"Colima","Hombres",06,96.42007734783755
1990,"Colima","Hombres",06,96.38127372416722
2021,"Colima","Mujeres",06,99.3896302068115
2020,"Colima","Mujeres",06,99.37475188566894
2019,"Colima","Mujeres",06,99.3625954842082
2018,"Colima","Mujeres",06,99.30890121939049
2017,"Colima","Mujeres",06,99.2567611813242
2016,"Colima","Mujeres",06,99.20290439693419
2015,"Colima","Mujeres",06,99.14897001511186
2014,"Colima","Mujeres",06,99.0965556182946
2013,"Colima","Mujeres",06,99.0497352496221
2012,"Colima","Mujeres",06,99.00121065375292
2011,"Colima","Mujeres",06,98.95066006866669
2010,"Colima","Mujeres",06,98.90151205557824
2009,"Colima","Mujeres",06,98.8512016926179
2008,"Colima","Mujeres",06,98.77683054217054
2007,"Colima","Mujeres",06,98.70216935400687
2006,"Colima","Mujeres",06,98.62708654790308
2005,"Colima","Mujeres",06,98.55455698690335
2004,"Colima","Mujeres",06,98.47752233386684
2003,"Colima","Mujeres",06,98.34879272386027
2002,"Colima","Mujeres",06,98.21960072595297
2001,"Colima","Mujeres",06,98.09046142622661
2000,"Colima","Mujeres",06,97.96004321631942
1999,"Colima","Mujeres",06,97.83078670623996
1998,"Colima","Mujeres",06,97.76456643330727
1997,"Colima","Mujeres",06,97.69813301342158
1996,"Colima","Mujeres",06,97.63178868268238
1995,"Colima","Mujeres",06,97.5658527206306
1994,"Colima","Mujeres",06,97.50364821480676
1993,"Colima","Mujeres",06,97.43893295450059
1992,"Colima","Mujeres",06,97.37706888951237
1991,"Colima","Mujeres",06,97.31505284204485
1990,"Colima","Mujeres",06,97.25137431284372
2021,"Chiapas","Total",07,96.67597822677813
2020,"Chiapas","Total",07,96.54811600926709
2019,"Chiapas","Total",07,96.44824436776963
2018,"Chiapas","Total",07,96.38267361802359
2017,"Chiapas","Total",07,96.31664699246353
2016,"Chiapas","Total",07,96.25005887782386
2015,"Chiapas","Total",07,96.18293107698499
2014,"Chiapas","Total",07,96.1152590754942
2013,"Chiapas","Total",07,95.73635313733013
2012,"Chiapas","Total",07,95.35436666699754
2011,"Chiapas","Total",07,94.97331237044256
2010,"Chiapas","Total",07,94.59225893776188
2009,"Chiapas","Total",07,94.20897193157604
2008,"Chiapas","Total",07,93.6532792540402
2007,"Chiapas","Total",07,93.09709675525978
2006,"Chiapas","Total",07,92.54231645462215
2005,"Chiapas","Total",07,91.98795047289967
2004,"Chiapas","Total",07,91.43547366604668
2003,"Chiapas","Total",07,90.89046216791411
2002,"Chiapas","Total",07,90.34320696533355
2001,"Chiapas","Total",07,89.7925436674983
2000,"Chiapas","Total",07,89.24081466454352
1999,"Chiapas","Total",07,88.69301225162961
1998,"Chiapas","Total",07,88.1731523747385
1997,"Chiapas","Total",07,87.65603293485403
1996,"Chiapas","Total",07,87.14056051413424
1995,"Chiapas","Total",07,86.62883569513109
1994,"Chiapas","Total",07,86.1160466963467
1993,"Chiapas","Total",07,85.60696435898008
1992,"Chiapas","Total",07,85.10151617477764
1991,"Chiapas","Total",07,84.59385363200822
1990,"Chiapas","Total",07,84.08257807229002
2021,"Chiapas","Hombres",07,97.03741468825731
2020,"Chiapas","Hombres",07,96.92347964780657
2019,"Chiapas","Hombres",07,96.83446511271919
2018,"Chiapas","Hombres",07,96.83805555269052
2017,"Chiapas","Hombres",07,96.84163316696637
2016,"Chiapas","Hombres",07,96.84498638647649
2015,"Chiapas","Hombres",07,96.84811701439745
2014,"Chiapas","Hombres",07,96.85122448979575
2013,"Chiapas","Hombres",07,96.53992380316062
2012,"Chiapas","Hombres",07,96.24598780292085
2011,"Chiapas","Hombres",07,95.95290550496442
2010,"Chiapas","Hombres",07,95.66099520834734
2009,"Chiapas","Hombres",07,95.36832045538489
2008,"Chiapas","Hombres",07,94.97697218957242
2007,"Chiapas","Hombres",07,94.58578906108411
2006,"Chiapas","Hombres",07,94.19512771521654
2005,"Chiapas","Hombres",07,93.80436486391345
2004,"Chiapas","Hombres",07,93.41275564924759
2003,"Chiapas","Hombres",07,93.05294215757436
2002,"Chiapas","Hombres",07,92.69098855229471
2001,"Chiapas","Hombres",07,92.32609756097555
2000,"Chiapas","Hombres",07,91.95945711064866
1999,"Chiapas","Hombres",07,91.59171668908489
1998,"Chiapas","Hombres",07,91.26069170695453
1997,"Chiapas","Hombres",07,90.93170563765666
1996,"Chiapas","Hombres",07,90.60317159414326
1995,"Chiapas","Hombres",07,90.27782248977877
1994,"Chiapas","Hombres",07,89.95189883027905
1993,"Chiapas","Hombres",07,89.62850636096665
1992,"Chiapas","Hombres",07,89.30712440323424
1991,"Chiapas","Hombres",07,88.98563145811026
1990,"Chiapas","Hombres",07,88.66232877506756
2021,"Chiapas","Mujeres",07,96.3278537586557
2020,"Chiapas","Mujeres",07,96.18657649910105
2019,"Chiapas","Mujeres",07,96.07624770143228
2018,"Chiapas","Mujeres",07,95.94533823846957
2017,"Chiapas","Mujeres",07,95.81392874872957
2016,"Chiapas","Mujeres",07,95.68201987669634
2015,"Chiapas","Mujeres",07,95.54961989705457
2014,"Chiapas","Mujeres",07,95.41653426749014
2013,"Chiapas","Mujeres",07,94.9469041070201
2012,"Chiapas","Mujeres",07,94.48084746762056
2011,"Chiapas","Mujeres",07,94.01661523478847
2010,"Chiapas","Mujeres",07,93.55363910047826
2009,"Chiapas","Mujeres",07,93.08939157629173
2008,"Chiapas","Mujeres",07,92.38129792821006
2007,"Chiapas","Mujeres",07,91.67418056738283
2006,"Chiapas","Mujeres",07,90.96702358008423
2005,"Chiapas","Mujeres",07,90.26003634847008
2004,"Chiapas","Mujeres",07,89.55147617526914
2003,"Chiapas","Mujeres",07,88.82817733151401
2002,"Chiapas","Mujeres",07,88.10346874657499
2001,"Chiapas","Mujeres",07,87.37673959961289
2000,"Chiapas","Mujeres",07,86.64899157276761
1999,"Chiapas","Mujeres",07,85.91915931838709
1998,"Chiapas","Mujeres",07,85.20938215942256
1997,"Chiapas","Mujeres",07,84.5017585578578
1996,"Chiapas","Mujeres",07,83.79735315501257
1995,"Chiapas","Mujeres",07,83.09913248372266
1994,"Chiapas","Mujeres",07,82.3960198690996
1993,"Chiapas","Mujeres",07,81.69784718253811
1992,"Chiapas","Mujeres",07,81.00337300186294
1991,"Chiapas","Mujeres",07,80.30822913637707
1990,"Chiapas","Mujeres",07,79.61130692032206
2021,"Chihuahua","Total",08,98.89842706339537
2020,"Chihuahua","Total",08,98.86898366000968
2019,"Chihuahua","Total",08,98.84515373655799
2018,"Chihuahua","Total",08,98.89235598748077
2017,"Chihuahua","Total",08,98.93965604965892
2016,"Chihuahua","Total",08,98.98659114734077
2015,"Chihuahua","Total",08,99.03346817763169
2014,"Chihuahua","Total",08,99.08013715114431
2013,"Chihuahua","Total",08,98.94283958205281
2012,"Chihuahua","Total",08,98.80509869816876
2011,"Chihuahua","Total",08,98.66688386235971
2010,"Chihuahua","Total",08,98.5286870049144
2009,"Chihuahua","Total",08,98.39028384624605
2008,"Chihuahua","Total",08,98.29767187211522
2007,"Chihuahua","Total",08,98.20458606982113
2006,"Chihuahua","Total",08,98.11204381388781
2005,"Chihuahua","Total",08,98.01901318981243
2004,"Chihuahua","Total",08,97.92571902356391
2003,"Chihuahua","Total",08,97.84493468327295
2002,"Chihuahua","Total",08,97.7638708692666
2001,"Chihuahua","Total",08,97.68254998093714
2000,"Chihuahua","Total",08,97.60111383471619
1999,"Chihuahua","Total",08,97.51906466816351
1998,"Chihuahua","Total",08,97.50025448746233
1997,"Chihuahua","Total",08,97.48189938881063
1996,"Chihuahua","Total",08,97.46381620337718
1995,"Chihuahua","Total",08,97.44603027107539
1994,"Chihuahua","Total",08,97.42950487438428
1993,"Chihuahua","Total",08,97.41320805803349
1992,"Chihuahua","Total",08,97.39747969438807
1991,"Chihuahua","Total",08,97.38174223317645
1990,"Chihuahua","Total",08,97.36581184785423
2021,"Chihuahua","Hombres",08,98.85687757556782
2020,"Chihuahua","Hombres",08,98.82633631566883
2019,"Chihuahua","Hombres",08,98.80129807617645
2018,"Chihuahua","Hombres",08,98.86333235863218
2017,"Chihuahua","Hombres",08,98.92557888799881
2016,"Chihuahua","Hombres",08,98.987411312651
2015,"Chihuahua","Hombres",08,99.049146702187
2014,"Chihuahua","Hombres",08,99.11078119078243
2013,"Chihuahua","Hombres",08,98.96729880131839
2012,"Chihuahua","Hombres",08,98.82417505783629
2011,"Chihuahua","Hombres",08,98.68052949664884
2010,"Chihuahua","Hombres",08,98.53682137695311
2009,"Chihuahua","Hombres",08,98.39267148115873
2008,"Chihuahua","Hombres",08,98.29270671747204
2007,"Chihuahua","Hombres",08,98.19169609063451
2006,"Chihuahua","Hombres",08,98.09146399923324
2005,"Chihuahua","Hombres",08,97.99074181080444
2004,"Chihuahua","Hombres",08,97.89003592116752
2003,"Chihuahua","Hombres",08,97.79945523973387
2002,"Chihuahua","Hombres",08,97.70821688093925
2001,"Chihuahua","Hombres",08,97.61683545479896
2000,"Chihuahua","Hombres",08,97.52473260690735
1999,"Chihuahua","Hombres",08,97.43241434689493
1998,"Chihuahua","Hombres",08,97.41014959607361
1997,"Chihuahua","Hombres",08,97.38893882442656
1996,"Chihuahua","Hombres",08,97.36723540801844
1995,"Chihuahua","Hombres",08,97.34613684536617
1994,"Chihuahua","Hombres",08,97.32584630866829
1993,"Chihuahua","Hombres",08,97.30576617384344
1992,"Chihuahua","Hombres",08,97.28596442724168
1991,"Chihuahua","Hombres",08,97.26604517748285
1990,"Chihuahua","Hombres",08,97.24571337078984
2021,"Chihuahua","Mujeres",08,98.9407684344078
2020,"Chihuahua","Mujeres",08,98.9124437753071
2019,"Chihuahua","Mujeres",08,98.88984531253978
2018,"Chihuahua","Mujeres",08,98.92179631195664
2017,"Chihuahua","Mujeres",08,98.95387287274384
2016,"Chihuahua","Mujeres",08,98.98576367321051
2015,"Chihuahua","Mujeres",08,99.01778313026867
2014,"Chihuahua","Mujeres",08,99.0496211896734
2013,"Chihuahua","Mujeres",08,98.91746703565018
2012,"Chihuahua","Mujeres",08,98.78533097060422
2011,"Chihuahua","Mujeres",08,98.65276501987088
2010,"Chihuahua","Mujeres",08,98.52029822855306
2009,"Chihuahua","Mujeres",08,98.38783528063189
2008,"Chihuahua","Mujeres",08,98.30275391864183
2007,"Chihuahua","Mujeres",08,98.21774794929132
2006,"Chihuahua","Mujeres",08,98.13305834478209
2005,"Chihuahua","Mujeres",08,98.04790666697278
2004,"Chihuahua","Mujeres",08,97.96217258057563
2003,"Chihuahua","Mujeres",08,97.89133896485134
2002,"Chihuahua","Mujeres",08,97.82055403740016
2001,"Chihuahua","Mujeres",08,97.74930561173592
2000,"Chihuahua","Mujeres",08,97.67853389652377
1999,"Chihuahua","Mujeres",08,97.60704433966082
1998,"Chihuahua","Mujeres",08,97.59143895820173
1997,"Chihuahua","Mujeres",08,97.57565768011759
1996,"Chihuahua","Mujeres",08,97.56084919351466
1995,"Chihuahua","Mujeres",08,97.54590979165309
1994,"Chihuahua","Mujeres",08,97.53315909376774
1993,"Chihuahua","Mujeres",08,97.52062047773387
1992,"Chihuahua","Mujeres",08,97.50894596988475
1991,"Chihuahua","Mujeres",08,97.49724381827781
1990,"Chihuahua","Mujeres",08,97.48544625444976
2021,"Ciudad de México","Total",09,99.7044083425129
2020,"Ciudad de México","Total",09,99.69964150051979
2019,"Ciudad de México","Total",09,99.6951438677411
2018,"Ciudad de México","Total",09,99.71181220381003
2017,"Ciudad de México","Total",09,99.72853361873236
2016,"Ciudad de México","Total",09,99.745378797507
2015,"Ciudad de México","Total",09,99.76220253926309
2014,"Ciudad de México","Total",09,99.7792177169637
2013,"Ciudad de México","Total",09,99.73540413819862
2012,"Ciudad de México","Total",09,99.69291298247649
2011,"Ciudad de México","Total",09,99.65061644110698
2010,"Ciudad de México","Total",09,99.60853906438935
2009,"Ciudad de México","Total",09,99.56644756374968
2008,"Ciudad de México","Total",09,99.52418261556521
2007,"Ciudad de México","Total",09,99.4817595242754
2006,"Ciudad de México","Total",09,99.43937227129886
2005,"Ciudad de México","Total",09,99.3970124447586
2004,"Ciudad de México","Total",09,99.35459454131691
2003,"Ciudad de México","Total",09,99.31490047549183
2002,"Ciudad de México","Total",09,99.27503024869476
2001,"Ciudad de México","Total",09,99.23499745351124
2000,"Ciudad de México","Total",09,99.194935289884
1999,"Ciudad de México","Total",09,99.1546698495457
1998,"Ciudad de México","Total",09,99.13212540166886
1997,"Ciudad de México","Total",09,99.1095898912299
1996,"Ciudad de México","Total",09,99.08708818598777
1995,"Ciudad de México","Total",09,99.06480475475823
1994,"Ciudad de México","Total",09,99.04307169057343
1993,"Ciudad de México","Total",09,99.02143267270971
1992,"Ciudad de México","Total",09,99.00002768932598
1991,"Ciudad de México","Total",09,98.97850650986224
1990,"Ciudad de México","Total",09,98.95689214460967
2021,"Ciudad de México","Hombres",09,99.67363969649345
2020,"Ciudad de México","Hombres",09,99.66847808006591
2019,"Ciudad de México","Hombres",09,99.66327377394538
2018,"Ciudad de México","Hombres",09,99.6759220479877
2017,"Ciudad de México","Hombres",09,99.68859982057813
2016,"Ciudad de México","Hombres",09,99.70144981465823
2015,"Ciudad de México","Hombres",09,99.7143272370813
2014,"Ciudad de México","Hombres",09,99.7273735663001
2013,"Ciudad de México","Hombres",09,99.6896721121599
2012,"Ciudad de México","Hombres",09,99.65333797306823
2011,"Ciudad de México","Hombres",09,99.61709415117544
2010,"Ciudad de México","Hombres",09,99.58115633141401
2009,"Ciudad de México","Hombres",09,99.54537950984863
2008,"Ciudad de México","Hombres",09,99.5057145240679
2007,"Ciudad de México","Hombres",09,99.46584985340765
2006,"Ciudad de México","Hombres",09,99.42604297703416
2005,"Ciudad de México","Hombres",09,99.38631824277034
2004,"Ciudad de México","Hombres",09,99.34652547017565
2003,"Ciudad de México","Hombres",09,99.32305688840155
2002,"Ciudad de México","Hombres",09,99.29939660040498
2001,"Ciudad de México","Hombres",09,99.27580185411945
2000,"Ciudad de México","Hombres",09,99.2520689267834
1999,"Ciudad de México","Hombres",09,99.22821624429355
1998,"Ciudad de México","Hombres",09,99.2224321026042
1997,"Ciudad de México","Hombres",09,99.21663932698353
1996,"Ciudad de México","Hombres",09,99.21082394236522
1995,"Ciudad de México","Hombres",09,99.20536957822286
1994,"Ciudad de México","Hombres",09,99.2001306099604
1993,"Ciudad de México","Hombres",09,99.1949449279109
1992,"Ciudad de México","Hombres",09,99.18993247531411
1991,"Ciudad de México","Hombres",09,99.18496104040958
1990,"Ciudad de México","Hombres",09,99.18001482202222
2021,"Ciudad de México","Mujeres",09,99.73587561659768
2020,"Ciudad de México","Mujeres",09,99.73151245027825
2019,"Ciudad de México","Mujeres",09,99.72773753601724
2018,"Ciudad de México","Mujeres",09,99.74832399649135
2017,"Ciudad de México","Mujeres",09,99.76894827816982
2016,"Ciudad de México","Mujeres",09,99.78960929292893
2015,"Ciudad de México","Mujeres",09,99.8101632595967
2014,"Ciudad de México","Mujeres",09,99.83089598264829
2013,"Ciudad de México","Mujeres",09,99.78219502195086
2012,"Ciudad de México","Mujeres",09,99.73324127963618
2011,"Ciudad de México","Mujeres",09,99.68462416829242
2010,"Ciudad de México","Mujeres",09,99.63614550504477
2009,"Ciudad de México","Mujeres",09,99.58753719706282
2008,"Ciudad de México","Mujeres",09,99.54256328025984
2007,"Ciudad de México","Mujeres",09,99.49749583066718
2006,"Ciudad de México","Mujeres",09,99.45250667185924
2005,"Ciudad de México","Mujeres",09,99.40751936519929
2004,"Ciudad de México","Mujeres",09,99.3624896404564
2003,"Ciudad de México","Mujeres",09,99.30695889054002
2002,"Ciudad de México","Mujeres",09,99.25143206171393
2001,"Ciudad de México","Mujeres",09,99.19571797225385
2000,"Ciudad de México","Mujeres",09,99.14024224484263
1999,"Ciudad de México","Mujeres",09,99.08437323963834
1998,"Ciudad de México","Mujeres",09,99.04595951660075
1997,"Ciudad de México","Mujeres",09,99.00761570411491
1996,"Ciudad de México","Mujeres",09,98.96943896602893
1995,"Ciudad de México","Mujeres",09,98.93150654213973
1994,"Ciudad de México","Mujeres",09,98.89461350053001
1993,"Ciudad de México","Mujeres",09,98.85798125254722
1992,"Ciudad de México","Mujeres",09,98.82169760162346
1991,"Ciudad de México","Mujeres",09,98.78542380854562
1990,"Ciudad de México","Mujeres",09,98.74922639922575
2021,"Durango","Total",10,99.39531228329722
2020,"Durango","Total",10,99.35290458312372
2019,"Durango","Total",10,99.32885267428115
2018,"Durango","Total",10,99.2933630311983
2017,"Durango","Total",10,99.25803534267773
2016,"Durango","Total",10,99.22193865656176
2015,"Durango","Total",10,99.18662281717529
2014,"Durango","Total",10,99.15115669089163
2013,"Durango","Total",10,99.10788968706949
2012,"Durango","Total",10,99.06690871690637
2011,"Durango","Total",10,99.02698750456999
2010,"Durango","Total",10,98.98657191988654
2009,"Durango","Total",10,98.94608227275225
2008,"Durango","Total",10,98.83236165318654
2007,"Durango","Total",10,98.71922837462577
2006,"Durango","Total",10,98.60522905505603
2005,"Durango","Total",10,98.49215311069506
2004,"Durango","Total",10,98.37797365823809
2003,"Durango","Total",10,98.23762179835781
2002,"Durango","Total",10,98.09775402027287
2001,"Durango","Total",10,97.95708208078042
2000,"Durango","Total",10,97.81571679638485
1999,"Durango","Total",10,97.67321811618227
1998,"Durango","Total",10,97.60381789153885
1997,"Durango","Total",10,97.53483386923887
1996,"Durango","Total",10,97.4664840831095
1995,"Durango","Total",10,97.3991085532603
1994,"Durango","Total",10,97.33394614215601
1993,"Durango","Total",10,97.26816208052882
1992,"Durango","Total",10,97.20317977050021
1991,"Durango","Total",10,97.13758048004041
1990,"Durango","Total",10,97.07152501262559
2021,"Durango","Hombres",10,99.31910476015995
2020,"Durango","Hombres",10,99.27097269709145
2019,"Durango","Hombres",10,99.24333836098546
2018,"Durango","Hombres",10,99.20779440199718
2017,"Durango","Hombres",10,99.1725598928315
2016,"Durango","Hombres",10,99.1370057636353
2015,"Durango","Hombres",10,99.10175386573249
2014,"Durango","Hombres",10,99.0667946209966
2013,"Durango","Hombres",10,99.01142996108926
2012,"Durango","Hombres",10,98.95923411406133
2011,"Durango","Hombres",10,98.90838351547605
2010,"Durango","Hombres",10,98.85656844882818
2009,"Durango","Hombres",10,98.80492315541098
2008,"Durango","Hombres",10,98.67170949168819
2007,"Durango","Hombres",10,98.53931839278626
2006,"Durango","Hombres",10,98.40567291668053
2005,"Durango","Hombres",10,98.27347593143219
2004,"Durango","Hombres",10,98.13992973834804
2003,"Durango","Hombres",10,97.97654345848593
2002,"Durango","Hombres",10,97.81367955909444
2001,"Durango","Hombres",10,97.64866258414028
2000,"Durango","Hombres",10,97.48311760394486
1999,"Durango","Hombres",10,97.31647263100969
1998,"Durango","Hombres",10,97.2546790458746
1997,"Durango","Hombres",10,97.19363891487393
1996,"Durango","Hombres",10,97.13250602673708
1995,"Durango","Hombres",10,97.07268449139866
1994,"Durango","Hombres",10,97.01524877441028
1993,"Durango","Hombres",10,96.95724966278253
1992,"Durango","Hombres",10,96.89975676373447
1991,"Durango","Hombres",10,96.84120582404826
1990,"Durango","Hombres",10,96.7814283446854
2021,"Durango","Mujeres",10,99.47296372347724
2020,"Durango","Mujeres",10,99.43639037382505
2019,"Durango","Mujeres",10,99.41598734639233
2018,"Durango","Mujeres",10,99.38012334086257
2017,"Durango","Mujeres",10,99.34428496884898
2016,"Durango","Mujeres",10,99.30722122195718
2015,"Durango","Mujeres",10,99.27144303672442
2014,"Durango","Mujeres",10,99.2350763393812
2013,"Durango","Mujeres",10,99.20661589008346
2012,"Durango","Mujeres",10,99.17681304579142
2011,"Durango","Mujeres",10,99.14767533490934
2010,"Durango","Mujeres",10,99.11821964347062
2009,"Durango","Mujeres",10,99.08812639171435
2008,"Durango","Mujeres",10,98.99252981917378
2007,"Durango","Mujeres",10,98.89686867827187
2006,"Durango","Mujeres",10,98.80085454822063
2005,"Durango","Mujeres",10,98.70518194195996
2004,"Durango","Mujeres",10,98.60953519131493
2003,"Durango","Mujeres",10,98.4910161883836
2002,"Durango","Mujeres",10,98.37268882502879
2001,"Durango","Mujeres",10,98.25446769096622
2000,"Durango","Mujeres",10,98.13532086567088
1999,"Durango","Mujeres",10,98.0161580506357
1998,"Durango","Mujeres",10,97.9411007009882
1997,"Durango","Mujeres",10,97.86608542385679
1996,"Durango","Mujeres",10,97.79215835553853
1995,"Durango","Mujeres",10,97.71855548329754
1994,"Durango","Mujeres",10,97.64689455241765
1993,"Durango","Mujeres",10,97.57441012698789
1992,"Durango","Mujeres",10,97.50302135087972
1991,"Durango","Mujeres",10,97.43107218044116
1990,"Durango","Mujeres",10,97.35913083933141
2021,"Guanajuato","Total",11,99.31395807382444
2020,"Guanajuato","Total",11,99.29428177996837
2019,"Guanajuato","Total",11,99.27562181380138
2018,"Guanajuato","Total",11,99.24680904377833
2017,"Guanajuato","Total",11,99.21822769129892
2016,"Guanajuato","Total",11,99.18960208582408
2015,"Guanajuato","Total",11,99.160934194868
2014,"Guanajuato","Total",11,99.13249381702732
2013,"Guanajuato","Total",11,99.02691969814803
2012,"Guanajuato","Total",11,98.92394882928058
2011,"Guanajuato","Total",11,98.82138822413603
2010,"Guanajuato","Total",11,98.71914016353553
2009,"Guanajuato","Total",11,98.61634524230381
2008,"Guanajuato","Total",11,98.45960597646443
