Year,Entidad federativa,GeoCode,Value
2000,"Durango",10,100
1999,"Durango",10,100
1998,"Durango",10,100
1997,"Durango",10,100
1996,"Durango",10,100
1995,"Durango",10,100
1994,"Durango",10,100
1993,"Durango",10,93.80952
1992,"Durango",10,90.16393
1991,"Durango",10,76
1990,"Durango",10,75.95506
2021,"Guanajuato",11,
2020,"Guanajuato",11,
2019,"Guanajuato",11,
2018,"Guanajuato",11,
2017,"Guanajuato",11,
2016,"Guanajuato",11,
2015,"Guanajuato",11,
2014,"Guanajuato",11,
2013,"Guanajuato",11,
2012,"Guanajuato",11,
2011,"Guanajuato",11,
2010,"Guanajuato",11,
2009,"Guanajuato",11,
2008,"Guanajuato",11,
2007,"Guanajuato",11,
2006,"Guanajuato",11,
2005,"Guanajuato",11,
2004,"Guanajuato",11,
2003,"Guanajuato",11,
2002,"Guanajuato",11,
2001,"Guanajuato",11,
2000,"Guanajuato",11,
1999,"Guanajuato",11,
1998,"Guanajuato",11,
1997,"Guanajuato",11,
1996,"Guanajuato",11,100
1995,"Guanajuato",11,
1994,"Guanajuato",11,
1993,"Guanajuato",11,
1992,"Guanajuato",11,100
1991,"Guanajuato",11,100
1990,"Guanajuato",11,100
2021,"Guerrero",12,
2020,"Guerrero",12,
2019,"Guerrero",12,
2018,"Guerrero",12,
2017,"Guerrero",12,
2016,"Guerrero",12,
2015,"Guerrero",12,
2014,"Guerrero",12,
2013,"Guerrero",12,
2012,"Guerrero",12,
2011,"Guerrero",12,
2010,"Guerrero",12,
2009,"Guerrero",12,
2008,"Guerrero",12,
2007,"Guerrero",12,
2006,"Guerrero",12,
2005,"Guerrero",12,
2004,"Guerrero",12,100
2003,"Guerrero",12,100
2002,"Guerrero",12,100
2001,"Guerrero",12,100
2000,"Guerrero",12,100
1999,"Guerrero",12,100
1998,"Guerrero",12,100
1997,"Guerrero",12,100
1996,"Guerrero",12,100
1995,"Guerrero",12,100
1994,"Guerrero",12,100
1993,"Guerrero",12,94.98433
1992,"Guerrero",12,89.98435
1991,"Guerrero",12,75.98221
1990,"Guerrero",12,73.99514
2021,"Hidalgo",13,
2020,"Hidalgo",13,
2019,"Hidalgo",13,
2018,"Hidalgo",13,
2017,"Hidalgo",13,
2016,"Hidalgo",13,
2015,"Hidalgo",13,
2014,"Hidalgo",13,
2013,"Hidalgo",13,
2012,"Hidalgo",13,
2011,"Hidalgo",13,
2010,"Hidalgo",13,
2009,"Hidalgo",13,
2008,"Hidalgo",13,
2007,"Hidalgo",13,
2006,"Hidalgo",13,
2005,"Hidalgo",13,
2004,"Hidalgo",13,
2003,"Hidalgo",13,
2002,"Hidalgo",13,
2001,"Hidalgo",13,
2000,"Hidalgo",13,
1999,"Hidalgo",13,100
1998,"Hidalgo",13,100
1997,"Hidalgo",13,100
1996,"Hidalgo",13,100
1995,"Hidalgo",13,100
1994,"Hidalgo",13,100
1993,"Hidalgo",13,94.86405
1992,"Hidalgo",13,90
1991,"Hidalgo",13,100
1990,"Hidalgo",13,100
2021,"Jalisco",14,
2020,"Jalisco",14,
2019,"Jalisco",14,
2018,"Jalisco",14,
2017,"Jalisco",14,
2016,"Jalisco",14,
2015,"Jalisco",14,
2014,"Jalisco",14,
2013,"Jalisco",14,100
2012,"Jalisco",14,100
2011,"Jalisco",14,100
2010,"Jalisco",14,100
2009,"Jalisco",14,100
2008,"Jalisco",14,100
2007,"Jalisco",14,100
2006,"Jalisco",14,100
2005,"Jalisco",14,100
2004,"Jalisco",14,100
2003,"Jalisco",14,100
2002,"Jalisco",14,100
2001,"Jalisco",14,100
2000,"Jalisco",14,100
1999,"Jalisco",14,100
1998,"Jalisco",14,100
1997,"Jalisco",14,100
1996,"Jalisco",14,100
1995,"Jalisco",14,100
1994,"Jalisco",14,100
1993,"Jalisco",14,94.82759
1992,"Jalisco",14,100
1991,"Jalisco",14,100
1990,"Jalisco",14,100
2021,"México",15,
2020,"México",15,
2019,"México",15,
2018,"México",15,
2017,"México",15,
2016,"México",15,
2015,"México",15,
2014,"México",15,
2013,"México",15,
2012,"México",15,
2011,"México",15,
2010,"México",15,
2009,"México",15,
2008,"México",15,
2007,"México",15,
2006,"México",15,
2005,"México",15,
2004,"México",15,
2003,"México",15,
2002,"México",15,
2001,"México",15,
2000,"México",15,
1999,"México",15,
1998,"México",15,
1997,"México",15,100
1996,"México",15,100
1995,"México",15,100
1994,"México",15,100
1993,"México",15,100
1992,"México",15,100
1991,"México",15,100
1990,"México",15,100
2021,"Michoacán de Ocampo",16,
2020,"Michoacán de Ocampo",16,
2019,"Michoacán de Ocampo",16,
2018,"Michoacán de Ocampo",16,
2017,"Michoacán de Ocampo",16,
2016,"Michoacán de Ocampo",16,
2015,"Michoacán de Ocampo",16,
2014,"Michoacán de Ocampo",16,
2013,"Michoacán de Ocampo",16,
2012,"Michoacán de Ocampo",16,
2011,"Michoacán de Ocampo",16,
2010,"Michoacán de Ocampo",16,
2009,"Michoacán de Ocampo",16,
2008,"Michoacán de Ocampo",16,
2007,"Michoacán de Ocampo",16,
2006,"Michoacán de Ocampo",16,
2005,"Michoacán de Ocampo",16,
2004,"Michoacán de Ocampo",16,100
2003,"Michoacán de Ocampo",16,100
2002,"Michoacán de Ocampo",16,100
2001,"Michoacán de Ocampo",16,100
2000,"Michoacán de Ocampo",16,100
1999,"Michoacán de Ocampo",16,100
1998,"Michoacán de Ocampo",16,100
1997,"Michoacán de Ocampo",16,100
1996,"Michoacán de Ocampo",16,100
1995,"Michoacán de Ocampo",16,100
1994,"Michoacán de Ocampo",16,100
1993,"Michoacán de Ocampo",16,94.93088
1992,"Michoacán de Ocampo",16,88.97243
1991,"Michoacán de Ocampo",16,76.00887
1990,"Michoacán de Ocampo",16,73.99497
2021,"Morelos",17,
2020,"Morelos",17,
2019,"Morelos",17,
2018,"Morelos",17,
2017,"Morelos",17,
2016,"Morelos",17,
2015,"Morelos",17,
2014,"Morelos",17,
2013,"Morelos",17,
2012,"Morelos",17,
2011,"Morelos",17,
2010,"Morelos",17,
2009,"Morelos",17,
2008,"Morelos",17,
2007,"Morelos",17,
2006,"Morelos",17,
2005,"Morelos",17,
2004,"Morelos",17,
2003,"Morelos",17,100
2002,"Morelos",17,
2001,"Morelos",17,
2000,"Morelos",17,
1999,"Morelos",17,100
1998,"Morelos",17,100
1997,"Morelos",17,
1996,"Morelos",17,100
1995,"Morelos",17,100
1994,"Morelos",17,
1993,"Morelos",17,100
1992,"Morelos",17,100
1991,"Morelos",17,100
1990,"Morelos",17,100
2021,"Nayarit",18,
2020,"Nayarit",18,
2019,"Nayarit",18,100
2018,"Nayarit",18,
2017,"Nayarit",18,100
2016,"Nayarit",18,100
2015,"Nayarit",18,100
2014,"Nayarit",18,100
2013,"Nayarit",18,100
2012,"Nayarit",18,100
2011,"Nayarit",18,100
2010,"Nayarit",18,100
2009,"Nayarit",18,100
2008,"Nayarit",18,100
2007,"Nayarit",18,100
2006,"Nayarit",18,100
2005,"Nayarit",18,100
2004,"Nayarit",18,100
2003,"Nayarit",18,100
2002,"Nayarit",18,100
2001,"Nayarit",18,100
2000,"Nayarit",18,100
1999,"Nayarit",18,100
1998,"Nayarit",18,100
1997,"Nayarit",18,100
1996,"Nayarit",18,100
1995,"Nayarit",18,100
1994,"Nayarit",18,100
1993,"Nayarit",18,95
1992,"Nayarit",18,89.03437
1991,"Nayarit",18,76
1990,"Nayarit",18,73.98119
2021,"Nuevo León",19,
2020,"Nuevo León",19,
2019,"Nuevo León",19,
2018,"Nuevo León",19,
2017,"Nuevo León",19,
2016,"Nuevo León",19,
2015,"Nuevo León",19,
2014,"Nuevo León",19,
2013,"Nuevo León",19,
2012,"Nuevo León",19,
2011,"Nuevo León",19,
2010,"Nuevo León",19,
2009,"Nuevo León",19,
2008,"Nuevo León",19,
2007,"Nuevo León",19,
2006,"Nuevo León",19,
2005,"Nuevo León",19,
2004,"Nuevo León",19,
2003,"Nuevo León",19,
2002,"Nuevo León",19,
2001,"Nuevo León",19,
2000,"Nuevo León",19,
1999,"Nuevo León",19,100
1998,"Nuevo León",19,100
1997,"Nuevo León",19,100
1996,"Nuevo León",19,
1995,"Nuevo León",19,
1994,"Nuevo León",19,100
1993,"Nuevo León",19,100
1992,"Nuevo León",19,100
1991,"Nuevo León",19,100
1990,"Nuevo León",19,100
2021,"Oaxaca",20,
2020,"Oaxaca",20,
2019,"Oaxaca",20,
2018,"Oaxaca",20,
2017,"Oaxaca",20,
2016,"Oaxaca",20,
2015,"Oaxaca",20,100
2014,"Oaxaca",20,
2013,"Oaxaca",20,100
2012,"Oaxaca",20,100
2011,"Oaxaca",20,100
2010,"Oaxaca",20,100
2009,"Oaxaca",20,100
2008,"Oaxaca",20,100
2007,"Oaxaca",20,100
2006,"Oaxaca",20,100
2005,"Oaxaca",20,100
2004,"Oaxaca",20,100
2003,"Oaxaca",20,100
2002,"Oaxaca",20,100
2001,"Oaxaca",20,100
2000,"Oaxaca",20,100
1999,"Oaxaca",20,100
1998,"Oaxaca",20,100
1997,"Oaxaca",20,100
1996,"Oaxaca",20,100
1995,"Oaxaca",20,100
1994,"Oaxaca",20,100
1993,"Oaxaca",20,95.00191
1992,"Oaxaca",20,88.99181
1991,"Oaxaca",20,75.99133
1990,"Oaxaca",20,74.00132
2021,"Puebla",21,
2020,"Puebla",21,
2019,"Puebla",21,
2018,"Puebla",21,
2017,"Puebla",21,
2016,"Puebla",21,
2015,"Puebla",21,
2014,"Puebla",21,
2013,"Puebla",21,
2012,"Puebla",21,
2011,"Puebla",21,
2010,"Puebla",21,
2009,"Puebla",21,
2008,"Puebla",21,
2007,"Puebla",21,
2006,"Puebla",21,
2005,"Puebla",21,
2004,"Puebla",21,
2003,"Puebla",21,
2002,"Puebla",21,
2001,"Puebla",21,100
2000,"Puebla",21,100
1999,"Puebla",21,
1998,"Puebla",21,100
1997,"Puebla",21,100
1996,"Puebla",21,100
1995,"Puebla",21,100
1994,"Puebla",21,100
1993,"Puebla",21,95.65217
1992,"Puebla",21,100
1991,"Puebla",21,100
1990,"Puebla",21,100
2021,"Querétaro",22,
2020,"Querétaro",22,
2019,"Querétaro",22,
2018,"Querétaro",22,
2017,"Querétaro",22,
2016,"Querétaro",22,
2015,"Querétaro",22,
2014,"Querétaro",22,
2013,"Querétaro",22,
2012,"Querétaro",22,
2011,"Querétaro",22,
2010,"Querétaro",22,
2009,"Querétaro",22,
2008,"Querétaro",22,
2007,"Querétaro",22,
2006,"Querétaro",22,
2005,"Querétaro",22,
2004,"Querétaro",22,
2003,"Querétaro",22,
2002,"Querétaro",22,
2001,"Querétaro",22,
2000,"Querétaro",22,
1999,"Querétaro",22,
1998,"Querétaro",22,
1997,"Querétaro",22,100
1996,"Querétaro",22,100
1995,"Querétaro",22,100
1994,"Querétaro",22,
1993,"Querétaro",22,
1992,"Querétaro",22,100
1991,"Querétaro",22,100
1990,"Querétaro",22,100
2021,"Quintana Roo",23,
2020,"Quintana Roo",23,
2019,"Quintana Roo",23,100
2018,"Quintana Roo",23,100
2017,"Quintana Roo",23,100
2016,"Quintana Roo",23,100
2015,"Quintana Roo",23,100
2014,"Quintana Roo",23,100
2013,"Quintana Roo",23,100
2012,"Quintana Roo",23,100
2011,"Quintana Roo",23,100
2010,"Quintana Roo",23,100
2009,"Quintana Roo",23,100
2008,"Quintana Roo",23,100
2007,"Quintana Roo",23,100
2006,"Quintana Roo",23,100
2005,"Quintana Roo",23,100
2004,"Quintana Roo",23,100
2003,"Quintana Roo",23,100
2002,"Quintana Roo",23,100
2001,"Quintana Roo",23,100
2000,"Quintana Roo",23,100
1999,"Quintana Roo",23,100
1998,"Quintana Roo",23,100
1997,"Quintana Roo",23,100
1996,"Quintana Roo",23,100
1995,"Quintana Roo",23,100
1994,"Quintana Roo",23,100
1993,"Quintana Roo",23,94.82072
1992,"Quintana Roo",23,100
1991,"Quintana Roo",23,100
1990,"Quintana Roo",23,73.98477
2021,"San Luis Potosí",24,
2020,"San Luis Potosí",24,
2019,"San Luis Potosí",24,
2018,"San Luis Potosí",24,
2017,"San Luis Potosí",24,100
2016,"San Luis Potosí",24,
2015,"San Luis Potosí",24,
2014,"San Luis Potosí",24,
2013,"San Luis Potosí",24,
2012,"San Luis Potosí",24,
2011,"San Luis Potosí",24,
2010,"San Luis Potosí",24,
2009,"San Luis Potosí",24,
2008,"San Luis Potosí",24,
2007,"San Luis Potosí",24,
2006,"San Luis Potosí",24,
2005,"San Luis Potosí",24,
2004,"San Luis Potosí",24,
2003,"San Luis Potosí",24,
2002,"San Luis Potosí",24,
2001,"San Luis Potosí",24,
2000,"San Luis Potosí",24,
1999,"San Luis Potosí",24,
1998,"San Luis Potosí",24,100
1997,"San Luis Potosí",24,100
1996,"San Luis Potosí",24,100
1995,"San Luis Potosí",24,100
1994,"San Luis Potosí",24,100
1993,"San Luis Potosí",24,95.16129
1992,"San Luis Potosí",24,100
1991,"San Luis Potosí",24,100
1990,"San Luis Potosí",24,100
2021,"Sinaloa",25,100
2020,"Sinaloa",25,100
2019,"Sinaloa",25,100
2018,"Sinaloa",25,100
2017,"Sinaloa",25,100
2016,"Sinaloa",25,100
2015,"Sinaloa",25,100
2014,"Sinaloa",25,100
2013,"Sinaloa",25,100
2012,"Sinaloa",25,100
2011,"Sinaloa",25,100
2010,"Sinaloa",25,100
2009,"Sinaloa",25,100
2008,"Sinaloa",25,100
2007,"Sinaloa",25,100
2006,"Sinaloa",25,100
2005,"Sinaloa",25,100
2004,"Sinaloa",25,100
2003,"Sinaloa",25,100
2002,"Sinaloa",25,100
2001,"Sinaloa",25,100
2000,"Sinaloa",25,100
1999,"Sinaloa",25,100
1998,"Sinaloa",25,100
1997,"Sinaloa",25,100
1996,"Sinaloa",25,100
1995,"Sinaloa",25,100
1994,"Sinaloa",25,100
1993,"Sinaloa",25,94.98141
1992,"Sinaloa",25,89.99272
1991,"Sinaloa",25,75.99173
1990,"Sinaloa",25,73.00043
2021,"Sonora",26,
2020,"Sonora",26,
2019,"Sonora",26,100
2018,"Sonora",26,
2017,"Sonora",26,
2016,"Sonora",26,
2015,"Sonora",26,100
2014,"Sonora",26,100
2013,"Sonora",26,
2012,"Sonora",26,
2011,"Sonora",26,100
2010,"Sonora",26,100
2009,"Sonora",26,100
2008,"Sonora",26,100
2007,"Sonora",26,100
2006,"Sonora",26,100
2005,"Sonora",26,100
2004,"Sonora",26,100
2003,"Sonora",26,100
2002,"Sonora",26,100
2001,"Sonora",26,100
2000,"Sonora",26,100
1999,"Sonora",26,
1998,"Sonora",26,100
1997,"Sonora",26,100
1996,"Sonora",26,100
1995,"Sonora",26,100
1994,"Sonora",26,100
1993,"Sonora",26,95.03817
1992,"Sonora",26,90.96386
1991,"Sonora",26,76.08696
1990,"Sonora",26,76.05042
2021,"Tabasco",27,
2020,"Tabasco",27,100
2019,"Tabasco",27,100
2018,"Tabasco",27,100
2017,"Tabasco",27,100
2016,"Tabasco",27,100
2015,"Tabasco",27,100
2014,"Tabasco",27,100
2013,"Tabasco",27,100
2012,"Tabasco",27,100
2011,"Tabasco",27,100
2010,"Tabasco",27,100
2009,"Tabasco",27,100
2008,"Tabasco",27,100
2007,"Tabasco",27,100
2006,"Tabasco",27,100
2005,"Tabasco",27,100
2004,"Tabasco",27,100
2003,"Tabasco",27,100
2002,"Tabasco",27,100
2001,"Tabasco",27,100
2000,"Tabasco",27,100
1999,"Tabasco",27,100
1998,"Tabasco",27,100
1997,"Tabasco",27,100
1996,"Tabasco",27,100
1995,"Tabasco",27,100
1994,"Tabasco",27,100
1993,"Tabasco",27,95.04505
1992,"Tabasco",27,90.03268
1991,"Tabasco",27,75.94937
1990,"Tabasco",27,74.04922
2021,"Tamaulipas",28,
2020,"Tamaulipas",28,
2019,"Tamaulipas",28,
2018,"Tamaulipas",28,
2017,"Tamaulipas",28,
2016,"Tamaulipas",28,
2015,"Tamaulipas",28,
2014,"Tamaulipas",28,
2013,"Tamaulipas",28,
2012,"Tamaulipas",28,
2011,"Tamaulipas",28,
2010,"Tamaulipas",28,
2009,"Tamaulipas",28,
2008,"Tamaulipas",28,
2007,"Tamaulipas",28,
2006,"Tamaulipas",28,
2005,"Tamaulipas",28,
2004,"Tamaulipas",28,
2003,"Tamaulipas",28,
2002,"Tamaulipas",28,
2001,"Tamaulipas",28,
2000,"Tamaulipas",28,
1999,"Tamaulipas",28,
1998,"Tamaulipas",28,
1997,"Tamaulipas",28,100
1996,"Tamaulipas",28,
1995,"Tamaulipas",28,
1994,"Tamaulipas",28,100
1993,"Tamaulipas",28,100
1992,"Tamaulipas",28,100
1991,"Tamaulipas",28,100
1990,"Tamaulipas",28,100
2021,"Tlaxcala",29,
2020,"Tlaxcala",29,
2019,"Tlaxcala",29,
2018,"Tlaxcala",29,
2017,"Tlaxcala",29,
2016,"Tlaxcala",29,
2015,"Tlaxcala",29,
2014,"Tlaxcala",29,
2013,"Tlaxcala",29,
2012,"Tlaxcala",29,
2011,"Tlaxcala",29,
2010,"Tlaxcala",29,
2009,"Tlaxcala",29,
2008,"Tlaxcala",29,
2007,"Tlaxcala",29,
2006,"Tlaxcala",29,
2005,"Tlaxcala",29,
2004,"Tlaxcala",29,
2003,"Tlaxcala",29,
2002,"Tlaxcala",29,
2001,"Tlaxcala",29,
2000,"Tlaxcala",29,
1999,"Tlaxcala",29,
1998,"Tlaxcala",29,
1997,"Tlaxcala",29,
1996,"Tlaxcala",29,
1995,"Tlaxcala",29,
