Year,Entidad federativa,Sexo,Grupo de edad,GeoCode,Value
2009,Aguascalientes,Total,Total,1,6.876289956053301
2007,Aguascalientes,Total,Total,1,9.4821322412313
2019,Aguascalientes,Total,De 5 a 14 años,1,4.0841331427405
2017,Aguascalientes,Total,De 5 a 14 años,1,1.5749510124102002
2015,Aguascalientes,Total,De 5 a 14 años,1,2.2359390512367
2013,Aguascalientes,Total,De 5 a 14 años,1,2.8660127247188
2011,Aguascalientes,Total,De 5 a 14 años,1,2.7106774244892
2009,Aguascalientes,Total,De 5 a 14 años,1,3.5013164207870004
2007,Aguascalientes,Total,De 5 a 14 años,1,4.7143968871595
2019,Aguascalientes,Total,De 15 a 17 años,1,20.4481410780838
2017,Aguascalientes,Total,De 15 a 17 años,1,13.979532268248798
2015,Aguascalientes,Total,De 15 a 17 años,1,13.7537415656233
2013,Aguascalientes,Total,De 15 a 17 años,1,15.5230398554362
2011,Aguascalientes,Total,De 15 a 17 años,1,17.2352839377982
2009,Aguascalientes,Total,De 15 a 17 años,1,17.600184482935298
2007,Aguascalientes,Total,De 15 a 17 años,1,25.592311130979
2019,Aguascalientes,Hombres,Total,1,
2017,Aguascalientes,Hombres,Total,1,
2015,Aguascalientes,Hombres,Total,1,
2013,Aguascalientes,Hombres,Total,1,
2011,Aguascalientes,Hombres,Total,1,
2009,Aguascalientes,Hombres,Total,1,
2007,Aguascalientes,Hombres,Total,1,
2019,Aguascalientes,Hombres,De 5 a 14 años,1,
2017,Aguascalientes,Hombres,De 5 a 14 años,1,
2015,Aguascalientes,Hombres,De 5 a 14 años,1,
2013,Aguascalientes,Hombres,De 5 a 14 años,1,
2011,Aguascalientes,Hombres,De 5 a 14 años,1,
2009,Aguascalientes,Hombres,De 5 a 14 años,1,
2007,Aguascalientes,Hombres,De 5 a 14 años,1,
2019,Aguascalientes,Hombres,De 15 a 17 años,1,
2017,Aguascalientes,Hombres,De 15 a 17 años,1,
2015,Aguascalientes,Hombres,De 15 a 17 años,1,
2013,Aguascalientes,Hombres,De 15 a 17 años,1,
2011,Aguascalientes,Hombres,De 15 a 17 años,1,
2009,Aguascalientes,Hombres,De 15 a 17 años,1,
2007,Aguascalientes,Hombres,De 15 a 17 años,1,
2019,Aguascalientes,Mujeres,Total,1,
2017,Aguascalientes,Mujeres,Total,1,
2015,Aguascalientes,Mujeres,Total,1,
2013,Aguascalientes,Mujeres,Total,1,
2011,Aguascalientes,Mujeres,Total,1,
2009,Aguascalientes,Mujeres,Total,1,
2007,Aguascalientes,Mujeres,Total,1,
2019,Aguascalientes,Mujeres,De 5 a 14 años,1,
2017,Aguascalientes,Mujeres,De 5 a 14 años,1,
2015,Aguascalientes,Mujeres,De 5 a 14 años,1,
2013,Aguascalientes,Mujeres,De 5 a 14 años,1,
2011,Aguascalientes,Mujeres,De 5 a 14 años,1,
2009,Aguascalientes,Mujeres,De 5 a 14 años,1,
2007,Aguascalientes,Mujeres,De 5 a 14 años,1,
2019,Aguascalientes,Mujeres,De 15 a 17 años,1,
2017,Aguascalientes,Mujeres,De 15 a 17 años,1,
2015,Aguascalientes,Mujeres,De 15 a 17 años,1,
2013,Aguascalientes,Mujeres,De 15 a 17 años,1,
2011,Aguascalientes,Mujeres,De 15 a 17 años,1,
2009,Aguascalientes,Mujeres,De 15 a 17 años,1,
2007,Aguascalientes,Mujeres,De 15 a 17 años,1,
2019,Baja California,Total,Total,2,3.4009711420789
2017,Baja California,Total,Total,2,3.9897049089775
2015,Baja California,Total,Total,2,3.6510783434528
2013,Baja California,Total,Total,2,3.8014193097851
2011,Baja California,Total,Total,2,7.0498553795171
2009,Baja California,Total,Total,2,4.6054750811015
2007,Baja California,Total,Total,2,7.1984727483533
2019,Baja California,Total,De 5 a 14 años,2,1.4375264334481
2017,Baja California,Total,De 5 a 14 años,2,1.63737185973
2015,Baja California,Total,De 5 a 14 años,2,1.9538744600813
2013,Baja California,Total,De 5 a 14 años,2,2.2751599758269
2011,Baja California,Total,De 5 a 14 años,2,3.7888644432646
2009,Baja California,Total,De 5 a 14 años,2,2.3159848955341
2007,Baja California,Total,De 5 a 14 años,2,4.1462303608551
2019,Baja California,Total,De 15 a 17 años,2,9.9260092162197
2017,Baja California,Total,De 15 a 17 años,2,11.3940363507088
2015,Baja California,Total,De 15 a 17 años,2,8.6645869462018
2013,Baja California,Total,De 15 a 17 años,2,8.616236614472301
2011,Baja California,Total,De 15 a 17 años,2,16.412756548251
2009,Baja California,Total,De 15 a 17 años,2,12.005667911889695
2007,Baja California,Total,De 15 a 17 años,2,16.5669312155862
2019,Baja California,Hombres,Total,2,
2017,Baja California,Hombres,Total,2,
2015,Baja California,Hombres,Total,2,
2013,Baja California,Hombres,Total,2,
2011,Baja California,Hombres,Total,2,
2009,Baja California,Hombres,Total,2,
2007,Baja California,Hombres,Total,2,
2019,Baja California,Hombres,De 5 a 14 años,2,
2017,Baja California,Hombres,De 5 a 14 años,2,
2015,Baja California,Hombres,De 5 a 14 años,2,
2013,Baja California,Hombres,De 5 a 14 años,2,
2011,Baja California,Hombres,De 5 a 14 años,2,
2009,Baja California,Hombres,De 5 a 14 años,2,
2007,Baja California,Hombres,De 5 a 14 años,2,
2019,Baja California,Hombres,De 15 a 17 años,2,
2017,Baja California,Hombres,De 15 a 17 años,2,
2015,Baja California,Hombres,De 15 a 17 años,2,
2013,Baja California,Hombres,De 15 a 17 años,2,
2011,Baja California,Hombres,De 15 a 17 años,2,
2009,Baja California,Hombres,De 15 a 17 años,2,
2007,Baja California,Hombres,De 15 a 17 años,2,
2019,Baja California,Mujeres,Total,2,
2017,Baja California,Mujeres,Total,2,
2015,Baja California,Mujeres,Total,2,
2013,Baja California,Mujeres,Total,2,
2011,Baja California,Mujeres,Total,2,
2009,Baja California,Mujeres,Total,2,
2007,Baja California,Mujeres,Total,2,
2019,Baja California,Mujeres,De 5 a 14 años,2,
2017,Baja California,Mujeres,De 5 a 14 años,2,
2015,Baja California,Mujeres,De 5 a 14 años,2,
2013,Baja California,Mujeres,De 5 a 14 años,2,
2011,Baja California,Mujeres,De 5 a 14 años,2,
2009,Baja California,Mujeres,De 5 a 14 años,2,
2007,Baja California,Mujeres,De 5 a 14 años,2,
2019,Baja California,Mujeres,De 15 a 17 años,2,
2017,Baja California,Mujeres,De 15 a 17 años,2,
2015,Baja California,Mujeres,De 15 a 17 años,2,
2013,Baja California,Mujeres,De 15 a 17 años,2,
2011,Baja California,Mujeres,De 15 a 17 años,2,
2009,Baja California,Mujeres,De 15 a 17 años,2,
2007,Baja California,Mujeres,De 15 a 17 años,2,
2019,Baja California Sur,Total,Total,3,3.1299905845389
2017,Baja California Sur,Total,Total,3,5.9303163966409
2015,Baja California Sur,Total,Total,3,6.7797545166184
2013,Baja California Sur,Total,Total,3,5.3060227469064
2011,Baja California Sur,Total,Total,3,8.0468395298391
2009,Baja California Sur,Total,Total,3,7.0434616850934
2007,Baja California Sur,Total,Total,3,7.8822760497252
2019,Baja California Sur,Total,De 5 a 14 años,3,1.5153308867053
2017,Baja California Sur,Total,De 5 a 14 años,3,2.5526560845056
2015,Baja California Sur,Total,De 5 a 14 años,3,3.6820142867247
2013,Baja California Sur,Total,De 5 a 14 años,3,2.540244587259
2011,Baja California Sur,Total,De 5 a 14 años,3,4.4751699699903
2009,Baja California Sur,Total,De 5 a 14 años,3,3.8085871831081
2007,Baja California Sur,Total,De 5 a 14 años,3,3.0522016248485
2019,Baja California Sur,Total,De 15 a 17 años,3,9.2383867034908
2017,Baja California Sur,Total,De 15 a 17 años,3,15.840407116190798
2015,Baja California Sur,Total,De 15 a 17 años,3,17.7610630562868
2013,Baja California Sur,Total,De 15 a 17 años,3,14.2539930862204
2011,Baja California Sur,Total,De 15 a 17 años,3,18.4185909113288
2009,Baja California Sur,Total,De 15 a 17 años,3,17.0623763407269
2007,Baja California Sur,Total,De 15 a 17 años,3,21.8397364393369
2019,Baja California Sur,Hombres,Total,3,
2017,Baja California Sur,Hombres,Total,3,
2015,Baja California Sur,Hombres,Total,3,
2013,Baja California Sur,Hombres,Total,3,
2011,Baja California Sur,Hombres,Total,3,
2009,Baja California Sur,Hombres,Total,3,
2007,Baja California Sur,Hombres,Total,3,
2019,Baja California Sur,Hombres,De 5 a 14 años,3,
2017,Baja California Sur,Hombres,De 5 a 14 años,3,
2015,Baja California Sur,Hombres,De 5 a 14 años,3,
2013,Baja California Sur,Hombres,De 5 a 14 años,3,
2011,Baja California Sur,Hombres,De 5 a 14 años,3,
2009,Baja California Sur,Hombres,De 5 a 14 años,3,
2007,Baja California Sur,Hombres,De 5 a 14 años,3,
2019,Baja California Sur,Hombres,De 15 a 17 años,3,
2017,Baja California Sur,Hombres,De 15 a 17 años,3,
2015,Baja California Sur,Hombres,De 15 a 17 años,3,
2013,Baja California Sur,Hombres,De 15 a 17 años,3,
2011,Baja California Sur,Hombres,De 15 a 17 años,3,
2009,Baja California Sur,Hombres,De 15 a 17 años,3,
2007,Baja California Sur,Hombres,De 15 a 17 años,3,
2019,Baja California Sur,Mujeres,Total,3,
2017,Baja California Sur,Mujeres,Total,3,
2015,Baja California Sur,Mujeres,Total,3,
2013,Baja California Sur,Mujeres,Total,3,
2011,Baja California Sur,Mujeres,Total,3,
2009,Baja California Sur,Mujeres,Total,3,
2007,Baja California Sur,Mujeres,Total,3,
2019,Baja California Sur,Mujeres,De 5 a 14 años,3,
2017,Baja California Sur,Mujeres,De 5 a 14 años,3,
2015,Baja California Sur,Mujeres,De 5 a 14 años,3,
2013,Baja California Sur,Mujeres,De 5 a 14 años,3,
2011,Baja California Sur,Mujeres,De 5 a 14 años,3,
2009,Baja California Sur,Mujeres,De 5 a 14 años,3,
2007,Baja California Sur,Mujeres,De 5 a 14 años,3,
2019,Baja California Sur,Mujeres,De 15 a 17 años,3,
2017,Baja California Sur,Mujeres,De 15 a 17 años,3,
2015,Baja California Sur,Mujeres,De 15 a 17 años,3,
2013,Baja California Sur,Mujeres,De 15 a 17 años,3,
2011,Baja California Sur,Mujeres,De 15 a 17 años,3,
2009,Baja California Sur,Mujeres,De 15 a 17 años,3,
2007,Baja California Sur,Mujeres,De 15 a 17 años,3,
2019,Campeche,Total,Total,4,7.079178234314301
2017,Campeche,Total,Total,4,9.9557393148787
2015,Campeche,Total,Total,4,9.0721351330589
2013,Campeche,Total,Total,4,10.5403522371256
2011,Campeche,Total,Total,4,11.3472569495514
2009,Campeche,Total,Total,4,12.3632759872673
2007,Campeche,Total,Total,4,12.3202359978695
2019,Campeche,Total,De 5 a 14 años,4,5.389308289059701
2017,Campeche,Total,De 5 a 14 años,4,6.1535826501925
2015,Campeche,Total,De 5 a 14 años,4,5.3333333333333
2013,Campeche,Total,De 5 a 14 años,4,6.9111543999322
2011,Campeche,Total,De 5 a 14 años,4,7.0066913049567
2009,Campeche,Total,De 5 a 14 años,4,8.0365506417454
2007,Campeche,Total,De 5 a 14 años,4,8.3649260848832
2019,Campeche,Total,De 15 a 17 años,4,12.632320463026398
2017,Campeche,Total,De 15 a 17 años,4,21.9481753320542
2015,Campeche,Total,De 15 a 17 años,4,22.084100985969695
2013,Campeche,Total,De 15 a 17 años,4,22.204507009391204
2011,Campeche,Total,De 15 a 17 años,4,24.7163619315518
2009,Campeche,Total,De 15 a 17 años,4,24.4382119732696
2007,Campeche,Total,De 15 a 17 años,4,25.1045218966148
2019,Campeche,Hombres,Total,4,
2017,Campeche,Hombres,Total,4,
2015,Campeche,Hombres,Total,4,
2013,Campeche,Hombres,Total,4,
2011,Campeche,Hombres,Total,4,
2009,Campeche,Hombres,Total,4,
2007,Campeche,Hombres,Total,4,
2019,Campeche,Hombres,De 5 a 14 años,4,
2017,Campeche,Hombres,De 5 a 14 años,4,
2015,Campeche,Hombres,De 5 a 14 años,4,
2013,Campeche,Hombres,De 5 a 14 años,4,
2011,Campeche,Hombres,De 5 a 14 años,4,
2009,Campeche,Hombres,De 5 a 14 años,4,
2007,Campeche,Hombres,De 5 a 14 años,4,
2019,Campeche,Hombres,De 15 a 17 años,4,
2017,Campeche,Hombres,De 15 a 17 años,4,
2015,Campeche,Hombres,De 15 a 17 años,4,
2013,Campeche,Hombres,De 15 a 17 años,4,
2011,Campeche,Hombres,De 15 a 17 años,4,
2009,Campeche,Hombres,De 15 a 17 años,4,
2007,Campeche,Hombres,De 15 a 17 años,4,
2019,Campeche,Mujeres,Total,4,
2017,Campeche,Mujeres,Total,4,
2015,Campeche,Mujeres,Total,4,
2013,Campeche,Mujeres,Total,4,
2011,Campeche,Mujeres,Total,4,
2009,Campeche,Mujeres,Total,4,
2007,Campeche,Mujeres,Total,4,
2019,Campeche,Mujeres,De 5 a 14 años,4,
2017,Campeche,Mujeres,De 5 a 14 años,4,
2015,Campeche,Mujeres,De 5 a 14 años,4,
2013,Campeche,Mujeres,De 5 a 14 años,4,
2011,Campeche,Mujeres,De 5 a 14 años,4,
2009,Campeche,Mujeres,De 5 a 14 años,4,
2007,Campeche,Mujeres,De 5 a 14 años,4,
2019,Campeche,Mujeres,De 15 a 17 años,4,
2017,Campeche,Mujeres,De 15 a 17 años,4,
2015,Campeche,Mujeres,De 15 a 17 años,4,
2013,Campeche,Mujeres,De 15 a 17 años,4,
2011,Campeche,Mujeres,De 15 a 17 años,4,
2009,Campeche,Mujeres,De 15 a 17 años,4,
2007,Campeche,Mujeres,De 15 a 17 años,4,
2019,Coahuila de Zaragoza,Total,Total,5,3.9475003495175
2017,Coahuila de Zaragoza,Total,Total,5,4.2809018447821
2015,Coahuila de Zaragoza,Total,Total,5,5.2618905447708
2013,Coahuila de Zaragoza,Total,Total,5,6.4001884831587
2011,Coahuila de Zaragoza,Total,Total,5,8.4944299058891
2009,Coahuila de Zaragoza,Total,Total,5,6.7935270727982
2007,Coahuila de Zaragoza,Total,Total,5,9.5668253397407
2019,Coahuila de Zaragoza,Total,De 5 a 14 años,5,1.7519772773627
2017,Coahuila de Zaragoza,Total,De 5 a 14 años,5,1.9188790852437
2015,Coahuila de Zaragoza,Total,De 5 a 14 años,5,2.378045883329
2013,Coahuila de Zaragoza,Total,De 5 a 14 años,5,3.9261370955547
2011,Coahuila de Zaragoza,Total,De 5 a 14 años,5,4.455841419718
2009,Coahuila de Zaragoza,Total,De 5 a 14 años,5,4.3303713313397
2007,Coahuila de Zaragoza,Total,De 5 a 14 años,5,6.083244000453301
2019,Coahuila de Zaragoza,Total,De 15 a 17 años,5,10.4567112534504
2017,Coahuila de Zaragoza,Total,De 15 a 17 años,5,11.787278820528703
2015,Coahuila de Zaragoza,Total,De 15 a 17 años,5,14.4777644757205
2013,Coahuila de Zaragoza,Total,De 15 a 17 años,5,14.8843134995326
2011,Coahuila de Zaragoza,Total,De 15 a 17 años,5,21.0865109142563
2009,Coahuila de Zaragoza,Total,De 15 a 17 años,5,15.189488488780198
2007,Coahuila de Zaragoza,Total,De 15 a 17 años,5,20.7260824282101
2019,Coahuila de Zaragoza,Hombres,Total,5,
2017,Coahuila de Zaragoza,Hombres,Total,5,
2015,Coahuila de Zaragoza,Hombres,Total,5,
2013,Coahuila de Zaragoza,Hombres,Total,5,
2011,Coahuila de Zaragoza,Hombres,Total,5,
2009,Coahuila de Zaragoza,Hombres,Total,5,
2007,Coahuila de Zaragoza,Hombres,Total,5,
2019,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2017,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2015,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2013,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2011,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2009,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2007,Coahuila de Zaragoza,Hombres,De 5 a 14 años,5,
2019,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2017,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2015,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2013,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2011,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2009,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2007,Coahuila de Zaragoza,Hombres,De 15 a 17 años,5,
2019,Coahuila de Zaragoza,Mujeres,Total,5,
2017,Coahuila de Zaragoza,Mujeres,Total,5,
2015,Coahuila de Zaragoza,Mujeres,Total,5,
2013,Coahuila de Zaragoza,Mujeres,Total,5,
2011,Coahuila de Zaragoza,Mujeres,Total,5,
2009,Coahuila de Zaragoza,Mujeres,Total,5,
2007,Coahuila de Zaragoza,Mujeres,Total,5,
2019,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2017,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2015,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2013,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2011,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2009,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2007,Coahuila de Zaragoza,Mujeres,De 5 a 14 años,5,
2019,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2017,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2015,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2013,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2011,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2009,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2007,Coahuila de Zaragoza,Mujeres,De 15 a 17 años,5,
2019,Colima,Total,Total,6,8.6173510068764
2017,Colima,Total,Total,6,10.7346265662456
2015,Colima,Total,Total,6,11.6809630426565
2013,Colima,Total,Total,6,12.4237624483405
2011,Colima,Total,Total,6,13.7670064307275
2009,Colima,Total,Total,6,14.2864312151057
2007,Colima,Total,Total,6,13.317584143508
2019,Colima,Total,De 5 a 14 años,6,5.352502205373999
2017,Colima,Total,De 5 a 14 años,6,6.1209205210839
2015,Colima,Total,De 5 a 14 años,6,7.3792954797389
2013,Colima,Total,De 5 a 14 años,6,7.3756823509053
2011,Colima,Total,De 5 a 14 años,6,10.1018815216498
2009,Colima,Total,De 5 a 14 años,6,8.933537378025699
2007,Colima,Total,De 5 a 14 años,6,6.9982031405977
2019,Colima,Total,De 15 a 17 años,6,18.6435300434422
2017,Colima,Total,De 15 a 17 años,6,24.510401843193097
2015,Colima,Total,De 15 a 17 años,6,24.9696796746807
2013,Colima,Total,De 15 a 17 años,6,29.471139798655894
2011,Colima,Total,De 15 a 17 años,6,25.413153016735
2009,Colima,Total,De 15 a 17 años,6,31.4672018590895
2007,Colima,Total,De 15 a 17 años,6,32.0413569609835
2019,Colima,Hombres,Total,6,
2017,Colima,Hombres,Total,6,
2015,Colima,Hombres,Total,6,
2013,Colima,Hombres,Total,6,
2011,Colima,Hombres,Total,6,
2009,Colima,Hombres,Total,6,
2007,Colima,Hombres,Total,6,
2019,Colima,Hombres,De 5 a 14 años,6,
2017,Colima,Hombres,De 5 a 14 años,6,
2015,Colima,Hombres,De 5 a 14 años,6,
2013,Colima,Hombres,De 5 a 14 años,6,
2011,Colima,Hombres,De 5 a 14 años,6,
2009,Colima,Hombres,De 5 a 14 años,6,
2007,Colima,Hombres,De 5 a 14 años,6,
2019,Colima,Hombres,De 15 a 17 años,6,
2017,Colima,Hombres,De 15 a 17 años,6,
2015,Colima,Hombres,De 15 a 17 años,6,
2013,Colima,Hombres,De 15 a 17 años,6,
2011,Colima,Hombres,De 15 a 17 años,6,
2009,Colima,Hombres,De 15 a 17 años,6,
2007,Colima,Hombres,De 15 a 17 años,6,
2019,Colima,Mujeres,Total,6,
2017,Colima,Mujeres,Total,6,
2015,Colima,Mujeres,Total,6,
2013,Colima,Mujeres,Total,6,
2011,Colima,Mujeres,Total,6,
2009,Colima,Mujeres,Total,6,
2007,Colima,Mujeres,Total,6,
2019,Colima,Mujeres,De 5 a 14 años,6,
2017,Colima,Mujeres,De 5 a 14 años,6,
2015,Colima,Mujeres,De 5 a 14 años,6,
2013,Colima,Mujeres,De 5 a 14 años,6,
2011,Colima,Mujeres,De 5 a 14 años,6,
2009,Colima,Mujeres,De 5 a 14 años,6,
2007,Colima,Mujeres,De 5 a 14 años,6,
2019,Colima,Mujeres,De 15 a 17 años,6,
2017,Colima,Mujeres,De 15 a 17 años,6,
2015,Colima,Mujeres,De 15 a 17 años,6,
2013,Colima,Mujeres,De 15 a 17 años,6,
2011,Colima,Mujeres,De 15 a 17 años,6,
2009,Colima,Mujeres,De 15 a 17 años,6,
2007,Colima,Mujeres,De 15 a 17 años,6,
2019,Chiapas,Total,Total,7,11.9157024870721
2017,Chiapas,Total,Total,7,6.605086008102
2015,Chiapas,Total,Total,7,10.0223826219363
2013,Chiapas,Total,Total,7,10.4485013199372
2011,Chiapas,Total,Total,7,12.479367371064
2009,Chiapas,Total,Total,7,13.5523698735308
2007,Chiapas,Total,Total,7,13.1342320951954
2019,Chiapas,Total,De 5 a 14 años,7,8.0762947404154
2017,Chiapas,Total,De 5 a 14 años,7,2.6353516472512
2015,Chiapas,Total,De 5 a 14 años,7,4.5242106952301
2013,Chiapas,Total,De 5 a 14 años,7,5.0731089876842
2011,Chiapas,Total,De 5 a 14 años,7,7.3094003310793
2009,Chiapas,Total,De 5 a 14 años,7,7.8138055020241
2007,Chiapas,Total,De 5 a 14 años,7,7.1192552086053
2019,Chiapas,Total,De 15 a 17 años,7,26.1489624101783
2017,Chiapas,Total,De 15 a 17 años,7,20.7498193689957
2015,Chiapas,Total,De 15 a 17 años,7,29.735787767186405
2013,Chiapas,Total,De 15 a 17 años,7,30.0266674840608
2011,Chiapas,Total,De 15 a 17 años,7,31.3402330978584
2009,Chiapas,Total,De 15 a 17 años,7,33.010460948326795
2007,Chiapas,Total,De 15 a 17 años,7,35.0649191159088
2019,Chiapas,Hombres,Total,7,
2017,Chiapas,Hombres,Total,7,
2015,Chiapas,Hombres,Total,7,
2013,Chiapas,Hombres,Total,7,
2011,Chiapas,Hombres,Total,7,
2009,Chiapas,Hombres,Total,7,
2007,Chiapas,Hombres,Total,7,
2019,Chiapas,Hombres,De 5 a 14 años,7,
2017,Chiapas,Hombres,De 5 a 14 años,7,
2015,Chiapas,Hombres,De 5 a 14 años,7,
2013,Chiapas,Hombres,De 5 a 14 años,7,
2011,Chiapas,Hombres,De 5 a 14 años,7,
2009,Chiapas,Hombres,De 5 a 14 años,7,
2007,Chiapas,Hombres,De 5 a 14 años,7,
2019,Chiapas,Hombres,De 15 a 17 años,7,
